code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
9943602,NULL,中居,中居,なかい,37.234694,136.945611,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943603,NULL,比良,比良,びら,37.235444,136.968472,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943604,NULL,鹿波,鹿波,かなみ,37.216111,136.989472,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943605,NULL,甲,甲,かぶと,37.206583,137.02525,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943606,NULL,沖波,沖波,おきなみ,37.21325,137.051194,17,NULL,NULL,1,1960-07-08,2005-04-01,0,NULL
9943607,NULL,前波,前波,まえなみ,37.219861,137.060889,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943608,NULL,古君,古君,ふるきみ,37.235222,137.066694,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943609,NULL,鵜川,鵜川,うかわ,37.257528,137.080889,17,NULL,NULL,1,1959-06-15,2005-04-01,0,NULL
9943610,NULL,七見,七見,しちみ,37.264389,137.09025,17,NULL,NULL,1,1995-03-17,2005-04-01,0,NULL
9943611,NULL,矢波,矢波,やなみ,37.276028,137.096639,17,NULL,NULL,1,1960-04-17,2005-04-01,0,NULL
9943612,NULL,波並,波並,はなみ,37.28725,137.115028,17,NULL,NULL,1,1960-04-17,2005-04-01,0,NULL
9943613,NULL,藤波,藤波,ふじなみ,37.296667,137.1365,17,NULL,NULL,1,1960-04-17,2005-04-01,0,NULL
9943614,NULL,宇出津,宇出津,うしつ,37.31,137.148167,17,NULL,NULL,1,1960-04-17,2005-03-31,0,NULL
9943615,NULL,羽根,羽根,はね,37.301944,137.174361,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943616,NULL,小浦,小浦,おうら,37.301806,137.192583,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943617,NULL,縄文真脇,縄文真脇,じょうもんまわき,37.303722,137.2085,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943618,NULL,九十九湾小木,九十九湾小木,つくもわんおぎ,37.310917,137.22825,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943619,NULL,白丸,白丸,しろまる,37.324417,137.243028,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943620,NULL,九里川尻,九里川尻,くりかわしり,37.339306,137.244861,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943621,NULL,松波,松波,まつなみ,37.357028,137.240167,17,NULL,NULL,1,1963-10-01,2005-04-01,0,NULL
9943622,NULL,恋路,恋路,こいじ,37.371944,137.238,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943623,NULL,鵜島,鵜島,うしま,37.378361,137.235556,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943624,NULL,南黒丸,南黒丸,みなみくろまる,37.387833,137.234972,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943625,NULL,鵜飼,鵜飼,うかい,37.401944,137.237667,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943626,NULL,上戸,上戸,うえど,37.42425,137.248194,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943627,NULL,飯田,飯田,いいだ,37.437361,137.258611,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943628,NULL,珠洲,珠洲,すず,37.4415,137.270083,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943629,NULL,正院,正院,しょういん,37.445861,137.2885,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
9943630,NULL,蛸島,蛸島,たこじま,37.4425,137.308306,17,NULL,NULL,1,1964-09-21,2005-04-01,0,NULL
