code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,豊平,とよひら,43.048306,141.375583,1,NULL,NULL,1,1918-10-18,1969-11-01,0,NULL
,NULL,慈恵学園,じけいがくえん,43.009456,141.365581,1,NULL,NULL,1,1959-04-01,1969-11-01,0,NULL
,NULL,真駒内(定山渓鉄道線),まこまない,43.002371,141.363003,1,NULL,NULL,1,1920-04-01,1969-11-01,0,NULL
,NULL,緑ヶ丘,みどりがおか,42.988556,141.358056,1,NULL,NULL,1,1961-04-15,1969-11-01,0,NULL
,NULL,石切山,いしきりやま,42.968889,141.335389,1,NULL,NULL,1,1918-10-18,1969-11-01,0,NULL
,NULL,藤の沢,ふじのさわ,42.9615,141.307889,1,NULL,NULL,1,1918-10-17,1969-11-01,0,NULL
,NULL,十五島公園,じゅうごしまこうえん,42.962333,141.297639,1,NULL,NULL,1,1959-06-21,1969-11-01,0,NULL
,NULL,下藤野,しもふじの,42.962722,141.285833,1,NULL,NULL,1,1948-01-01,1969-11-01,0,NULL
,NULL,東簾舞,ひがしみすまい,42.964833,141.26975,1,NULL,NULL,1,1951-11-01,1969-11-01,0,NULL
,NULL,簾舞,みすまい,42.963778,141.259361,1,NULL,NULL,1,1918-10-18,1969-11-01,0,NULL
,NULL,豊滝,とよたき,42.95725,141.240917,1,NULL,NULL,1,1948-01-11,1969-11-01,0,NULL
,NULL,滝の沢,たきのさわ,42.960556,141.227944,1,NULL,NULL,1,NULL,1969-11-01,0,NULL
,NULL,小金湯,こがねゆ,42.967361,141.218389,1,NULL,NULL,1,1936-10-20,1969-11-01,0,NULL
,NULL,一の沢,いちのさわ,42.970611,141.208667,1,NULL,NULL,1,1926-08-15,1969-11-01,0,NULL
,NULL,錦橋,にしきばし,42.970611,141.178333,1,NULL,NULL,1,1928-06-07,1969-11-01,0,NULL
,NULL,白糸の滝,しらいとのたき,42.968694,141.17025,1,NULL,NULL,1,1933-01-07,1969-11-01,0,NULL
,NULL,定山渓,じょうざんけい,42.963778,141.163056,1,NULL,NULL,1,1918-10-18,1969-11-01,0,NULL
