code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
9935302,NULL,東石川,NULL,36.385881,140.430252,8,NULL,NULL,1,NULL,1971-02-11,0,NULL
9935303,NULL,西原町,NULL,36.387577,140.438588,8,NULL,NULL,1,NULL,1971-02-11,0,NULL
9935304,NULL,上水戸,かみみと,36.391321,140.448914,8,NULL,NULL,1,1926-10-24,1971-02-11,0,NULL
9935305,NULL,曙町,NULL,36.394617,140.446786,8,NULL,NULL,1,NULL,1971-02-11,0,NULL
9935306,NULL,大学前,NULL,36.398113,140.441341,8,NULL,NULL,1,NULL,1971-02-11,0,NULL
9935307,NULL,堀,NULL,36.405967,140.424429,8,NULL,NULL,1,NULL,1968-06-16,0,NULL
9935308,NULL,田野,NULL,36.414997,140.415876,8,NULL,NULL,1,NULL,1968-06-16,0,NULL
9935309,NULL,飯富,いいとみ,36.427566,140.41266,8,NULL,NULL,1,1926-10-24,1968-06-16,0,NULL
9935310,NULL,藤井,ふじい,36.445333,140.410747,8,NULL,NULL,1,1926-10-24,1968-06-16,0,NULL
9935311,NULL,那珂西,なかさい,36.467623,140.391601,8,NULL,NULL,1,1926-10-24,1968-06-16,0,NULL
9935312,NULL,石塚,いしつか,36.481535,140.370988,8,NULL,NULL,1,1926-10-24,1968-06-16,0,NULL
9935313,NULL,常陸岩船,NULL,36.497249,140.366538,8,NULL,NULL,1,NULL,1966-06-01,0,NULL
9935314,NULL,阿波山,あはやま,36.516113,140.368603,8,NULL,NULL,1,1927-02-23,1966-06-01,0,NULL
9935315,NULL,阿野沢,NULL,36.531293,140.351785,8,NULL,NULL,1,NULL,1966-06-01,0,NULL
9935316,NULL,御前山,ごぜんやま,36.542701,140.337424,8,NULL,NULL,1,1927-03-26,1966-06-01,0,NULL
