code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,東水俣,東水俣,ひがしみなまた,32.201306,130.420917,43,NULL,NULL,1,1934-04-22,1988-02-01,0,NULL
,NULL,肥後深川,肥後深川,ひごふかがわ,32.179306,130.447889,43,NULL,NULL,1,1934-04-22,1988-02-01,0,NULL
,NULL,深渡瀬,深渡瀬,ふかわたぜ,32.176333,130.463333,43,NULL,NULL,1,1934-04-22,1988-02-01,0,NULL
,NULL,久木野,久木野,くぎの,32.172139,130.526917,43,NULL,NULL,1,1934-04-22,1988-02-01,0,NULL
,NULL,薩摩布計,薩摩布計,さつまふけ,32.161639,130.595139,46,NULL,NULL,1,1935-12-20,1988-02-01,0,NULL
,NULL,西山野,西山野,にしやまの,32.104028,130.574944,46,NULL,NULL,1,1935-12-20,1988-02-01,0,NULL
,NULL,山野,山野,やまの,32.096972,130.586972,46,NULL,NULL,1,1921-09-11,1988-02-01,0,NULL
,NULL,郡山八幡,郡山八幡,こおりやまはちまん,32.085222,130.600611,46,NULL,NULL,1,1965-02-11,1988-02-01,0,NULL
,NULL,西菱刈,西菱刈,にしひしかり,32.020611,130.614417,46,NULL,NULL,1,1938-03-25,1988-02-01,0,NULL
,NULL,菱刈,菱刈,ひしかり,32.012611,130.639028,46,NULL,NULL,1,1921-09-11,1988-02-01,0,NULL
,NULL,前目,前目,まえめ,31.998361,130.653167,46,NULL,NULL,1,1963-04-05,1988-02-01,0,NULL
,NULL,湯之尾,湯之尾,ゆのお,31.982611,130.673611,46,NULL,NULL,1,1921-09-11,1988-02-01,0,NULL
,NULL,稲葉崎,稲葉崎,いなばざき,31.96725,130.691639,46,NULL,NULL,1,1959-11-23,1988-02-01,0,NULL
