code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,石岡南台,いしおかみなみだい,36.183889,140.292222,8,NULL,NULL,1,1989-06-15,2007-04-01,0,NULL
,NULL,東田中,ひがしたなか,36.181722,140.303917,8,NULL,NULL,1,1964-11-18,2007-04-01,0,NULL
,NULL,玉里,たまり,36.179583,140.315103,8,NULL,NULL,1,1988-04-01,2007-04-01,0,NULL
,NULL,新高浜,しんたかはま,36.178417,140.321389,8,NULL,NULL,1,1924-06-08,2007-04-01,0,NULL
,NULL,四箇村,しかむら,36.1765,140.331639,8,NULL,NULL,1,1931-02-01,2007-04-01,0,NULL
,NULL,常陸小川,ひたちおがわ,36.166528,140.349694,8,NULL,NULL,1,1924-06-08,2007-04-01,0,NULL
,NULL,小川高校下,おがわこうこうした,36.162444,140.355667,8,NULL,NULL,1,1988-04-01,2007-04-01,0,NULL
,NULL,桃浦,ももうら,36.143056,140.377583,8,NULL,NULL,1,1926-08-15,2007-04-01,0,NULL
,NULL,八木蒔,やきまき,36.130528,140.393333,8,NULL,NULL,1,1931-02-01,2007-04-01,0,NULL
,NULL,浜,はま,36.116278,140.400583,8,NULL,NULL,1,1926-08-15,2007-04-01,0,NULL
,NULL,玉造町,たまつくりまち,36.111861,140.412972,8,NULL,NULL,1,1928-02-01,2007-04-01,0,NULL
,NULL,榎本,えのきもと,36.127694,140.444028,8,NULL,NULL,1,1929-05-16,2007-04-01,0,NULL
,NULL,借宿前,かりやどまえ,36.141056,140.457167,8,NULL,NULL,1,1951-10-01,2007-04-01,0,NULL
,NULL,巴川,ともえがわ,36.158028,140.472667,8,NULL,NULL,1,1929-05-26,2007-04-01,0,NULL
,NULL,坂戸,さかど,36.155167,140.485667,8,NULL,NULL,1,1931-02-01,2007-04-01,0,NULL
,NULL,鉾田,ほこた,36.153333,140.5075,8,NULL,NULL,1,1929-05-16,2007-04-01,0,NULL
