code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,秩父が浦,秩父が浦,ちちぶがうら,32.759989,130.368842,42,NULL,NULL,1,1964-04-08,2008-04-01,0,NULL
,NULL,安徳,安徳,あんとく,32.750669,130.367864,42,NULL,NULL,1,1922-04-22,2008-04-01,0,NULL
,NULL,瀬野深江,瀬野深江,せのふかえ,32.732606,130.361017,42,NULL,NULL,1,1932-11-15,2008-04-01,0,NULL
,NULL,深江,深江,ふかえ,32.718408,130.348192,42,NULL,NULL,1,1922-04-22,2008-04-01,0,NULL
,NULL,布津新田,布津新田,ふつしんでん,32.699764,130.348253,42,NULL,NULL,1,1929-05-17,2008-04-01,0,NULL
,NULL,布津,布津,ふつ,32.687147,130.352928,42,NULL,NULL,1,1922-04-22,2008-04-01,0,NULL
,NULL,堂崎,堂崎,どうざき,32.670878,130.332703,42,NULL,NULL,1,1922-04-22,2008-04-01,0,NULL
,NULL,蒲河,蒲河,かまが,32.665983,130.320178,42,NULL,NULL,1,1932-11-15,2008-04-01,0,NULL
,NULL,有家,有家,ありえ,32.664072,130.305117,42,NULL,NULL,1,1926-07-02,2008-04-01,0,NULL
,NULL,西有家,西有家,にしありえ,32.657208,130.294114,42,NULL,NULL,1,1926-07-02,2008-04-01,0,NULL
,NULL,龍石,龍石,たついし,32.654244,130.271919,42,NULL,NULL,1,1926-07-02,2008-04-01,0,NULL
,NULL,北有馬,北有馬,きたありま,32.655075,130.253039,42,NULL,NULL,1,1926-07-02,2008-04-01,0,NULL
,NULL,常光寺前,常光寺前,じょうこうじまえ,32.649244,130.249783,42,NULL,NULL,1,1926-07-02,2008-04-01,0,NULL
,NULL,浦田観音,浦田観音,うらだかんのん,32.639744,130.252267,42,NULL,NULL,1,1932-11-15,2008-04-01,0,NULL
,NULL,原城,原城,はらじょう,32.632878,130.249436,42,NULL,NULL,1,1926-07-02,2008-04-01,0,NULL
,NULL,有馬吉川,有馬吉川,ありまよしかわ,32.618297,130.230486,42,NULL,NULL,1,1928-02-25,2008-04-01,0,NULL
,NULL,東大屋,東大屋,ひがしおおや,32.611297,130.198647,42,NULL,NULL,1,NULL,2008-04-01,0,NULL
,NULL,口之津,口之津,くちのつ,32.611617,130.185658,42,NULL,NULL,1,NULL,2008-04-01,0,NULL
,NULL,白浜海水浴場前,白浜海水浴場前,しらはまかいすいよくじょうまえ,32.611158,130.175447,42,NULL,NULL,1,1932-11-15,2008-04-01,0,NULL
,NULL,加津佐,加津佐,かづさ,32.623367,130.166728,42,NULL,NULL,1,1928-02-25,2008-04-01,0,NULL
