code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,北海鋼機前,ほっかいこうきまえ,43.096611,141.536694,1,NULL,NULL,1,1956-12-01,1975-04-01,0,NULL
,NULL,上江別,かみえべつ,43.101444,141.553833,1,NULL,NULL,1,1930-11-03,1974-10-01,0,NULL
,NULL,下の月,しものつき,43.075389,141.58125,1,NULL,NULL,1,1959-04-01,1974-10-01,0,NULL
,NULL,晩翠,ばんすい,43.064667,141.609306,1,NULL,NULL,1,1930-11-03,1975-04-01,0,NULL
,NULL,南幌,なんぽろ,43.060861,141.652028,1,NULL,NULL,1,1930-11-03,1975-04-01,0,NULL
,NULL,双葉,ふたば,43.0585,141.693944,1,NULL,NULL,1,1959-09-22,1974-10-01,0,NULL
,NULL,北長沼,きたながぬま,43.062694,141.725889,1,NULL,NULL,1,1930-11-03,1975-04-01,0,NULL
,NULL,中央農試前,ちゅうおうのうしまえ,43.063056,141.759056,1,NULL,NULL,1,1969-05-01,1974-10-01,0,NULL
,NULL,角田,かくた,43.034056,141.811972,1,NULL,NULL,1,1926-10-14,1971-11-15,0,NULL
,NULL,継立,つぎたて,43.020722,141.859444,1,NULL,NULL,1,1926-10-14,1975-04-01,0,NULL
,NULL,新二岐,しんふたまた,43.037139,141.895639,1,NULL,NULL,1,1926-10-14,1975-04-01,0,NULL
,NULL,錦沢,にしきざわ,43.013611,141.951528,1,NULL,NULL,1,1926-10-14,1975-04-01,0,NULL
,NULL,平和,へいわ,43.019972,141.97325,1,NULL,NULL,1,1938-08-01,1975-04-01,0,NULL
,NULL,礦業所前,こうぎょうしょまえ,43.018611,141.97975,1,NULL,NULL,1,1952-04-25,1971-11-15,0,NULL
,NULL,夕製前,ゆうせいまえ,43.023222,141.976,1,NULL,NULL,1,1962-09-01,1971-11-15,0,NULL
,NULL,若菜,わかな,43.025056,141.973333,1,NULL,NULL,1,1926-10-14,NULL,0,NULL
,NULL,営林署前,えいりんしょまえ,43.032167,141.966611,1,NULL,NULL,1,1956-08-11,1971-11-15,0,NULL
,NULL,末広,すえひろ,43.048861,141.965944,1,NULL,NULL,1,1956-08-11,1971-11-15,0,NULL
,NULL,夕張本町,ゆうばりほんちょう,43.056194,141.972861,1,NULL,NULL,1,1926-10-14,1971-11-15,0,NULL
