code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,日方,日方,ひかた,34.156944,135.214278,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,春日前,春日前,かすがまえ,34.153389,135.225722,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,幡川,幡川,はたがわ,34.152972,135.233611,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,重根,重根,しこね,34.15375,135.251917,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,紀伊阪井,紀伊阪井,きいさかい,34.160889,135.259,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,沖野々,沖野々,おきのの,34.162,135.274139,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,野上中,野上中,のかみなか,34.162139,135.281833,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,北山,北山,きたやま,34.163194,135.289056,30,NULL,NULL,1,NULL,1994-04-01,0,NULL
,NULL,八幡馬場,八幡馬場,はちまんばば,34.164222,135.29475,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,紀伊野上,紀伊野上,きいのかみ,0,0,30,NULL,NULL,1,1916-02-04,1994-04-01,0,NULL
,NULL,動木,動木,とどろき,34.165444,135.304972,30,NULL,NULL,1,1928-03-29,1994-04-01,0,NULL
,NULL,龍光寺前,龍光寺前,りゅうこうじまえ,34.162472,135.30775,30,NULL,NULL,1,1928-03-29,1994-04-01,0,NULL
,NULL,下佐々,下佐々,しもささ,34.157972,135.311083,30,NULL,NULL,1,1928-03-29,1994-04-01,0,NULL
,NULL,登山口,登山口,とざんぐち,34.155139,135.317528,30,NULL,NULL,1,1928-03-29,1994-04-01,0,NULL
