code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
9953702,NULL,三河大草,三河大草,みかわおおくさ,34.951306,137.570222,23,NULL,NULL,1,1930-04-13,1968-09-01,0,NULL
9953703,NULL,鳳来寺,鳳来寺,ほうらいじ,34.968611,137.570417,23,NULL,NULL,1,1929-05-22,1968-09-01,0,NULL
9953704,NULL,玖老勢,玖老勢,くろぜ,34.986861,137.560806,23,NULL,NULL,1,1929-05-22,1968-09-01,0,NULL
9953705,NULL,三河大石,三河大石,みかわおおいし,35.001,137.556361,23,NULL,NULL,1,1929-05-22,1968-09-01,0,NULL
9953706,NULL,三河海老,三河海老,みかわえび,35.020806,137.555444,23,NULL,NULL,1,1929-05-22,1968-09-01,0,NULL
9953707,NULL,滝上,滝上,たきうえ,35.03225,137.555867,23,NULL,NULL,1,1949-08-03,1968-09-01,0,NULL
9953708,NULL,田峯,田峯,だみね,35.05125,137.540861,23,NULL,NULL,1,1930-12-10,1968-09-01,0,NULL
9953709,NULL,長原前,長原前,ながらまえ,35.064389,137.5415,23,NULL,NULL,1,1950-10-01,1968-09-01,0,NULL
9953710,NULL,清崎,清崎,きよさき,35.065694,137.552639,23,NULL,NULL,1,1930-12-10,1968-09-01,0,NULL
9953711,NULL,三河田口,三河田口,みかわたぐち,35.097222,137.560778,23,NULL,NULL,1,1932-12-22,1968-09-01,0,NULL
