code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,木野,きの,42.948194,143.203889,1,NULL,NULL,1,1925-12-10,1987-03-23,0,NULL
,NULL,音更,おとふけ,42.998194,143.200278,1,NULL,NULL,1,1925-12-10,1987-03-23,0,NULL
,NULL,駒場,こまば,43.047361,143.187361,1,NULL,NULL,1,1925-12-10,1987-03-23,0,NULL
,NULL,武儀,むぎ,43.063611,143.206806,1,NULL,NULL,1,1956-12-25,1987-03-23,0,NULL
,NULL,中士幌,なかしほろ,43.09625,143.22625,1,NULL,NULL,1,1925-12-10,1987-03-23,0,NULL
,NULL,新士幌,しんしほろ,43.130278,143.233611,1,NULL,NULL,1,1966-10-01,1987-03-23,0,NULL
,NULL,士幌,しほろ,43.162028,143.247722,1,NULL,NULL,1,1925-12-10,1987-03-23,0,NULL
,NULL,北平和,きたへいわ,43.196944,143.26875,1,NULL,NULL,1,1957-12-25,1987-03-23,0,NULL
,NULL,上士幌,かみしほろ,43.229722,143.289167,1,NULL,NULL,1,1926-07-10,1987-03-23,0,NULL
,NULL,萩ヶ岡,はぎがおか,43.274444,143.303056,1,NULL,NULL,1,1935-11-26,1987-03-23,0,NULL
,NULL,清水谷,しみずだに,43.322083,143.3,1,NULL,NULL,1,1935-11-26,1987-03-23,0,NULL
,NULL,黒石平,くろいしだいら,43.353611,143.261944,1,NULL,NULL,1,1956-12-25,1987-03-23,0,NULL
,NULL,電力所前,でんりょくしょまえ,43.356806,143.250694,1,NULL,NULL,1,1963-11-01,1987-03-23,0,NULL
,NULL,糠平,ぬかびら,43.365417,143.198333,1,NULL,NULL,1,1937-09-26,1987-03-23,0,NULL
,NULL,幌加,ほろか,43.448333,143.14875,1,NULL,NULL,1,1939-11-18,1987-03-23,0,NULL
,NULL,十勝三股,とかちみつまた,43.509722,143.150139,1,NULL,NULL,1,1939-11-18,1987-03-23,0,NULL
