code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,上長和,かみながわ,42.511833,140.855861,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,壮瞥,そうべつ,42.5525,140.885694,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,久保内,くぼない,42.579333,140.956278,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,蟠渓,ばんけい,42.585194,141.026556,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,北湯沢,きたゆざわ,42.623944,141.024778,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,優徳,ゆうとく,42.641667,141.045722,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,新大滝,しんおおたき,42.672889,141.07975,1,NULL,NULL,1,1940-12-15,1986-11-01,0,NULL
,NULL,尾路遠,おろえん,42.715278,141.049167,1,NULL,NULL,1,1941-10-12,NULL,0,NULL
,NULL,御園,みその,42.728278,141.009694,1,NULL,NULL,1,1941-10-12,1986-11-01,0,NULL
,NULL,北鈴川,きたすずかわ,42.765306,140.973806,1,NULL,NULL,1,1941-10-12,1986-11-01,0,NULL
,NULL,喜茂別,きもべつ,42.799972,140.928861,1,NULL,NULL,1,1928-10-21,1986-11-01,0,NULL
,NULL,留産,るさん,42.810778,140.891528,1,NULL,NULL,1,1928-10-21,1986-11-01,0,NULL
,NULL,南京極,みなみきょうごく,42.829722,140.893806,1,NULL,NULL,1,1928-10-21,1986-11-01,0,NULL
,NULL,東京極,ひがしきょうごく,42.859528,140.891194,1,NULL,NULL,1,1962-12-17,1986-11-01,0,NULL
,NULL,京極,きょうごく,42.866667,140.880556,1,NULL,NULL,1,1919-11-15,1986-11-01,0,NULL
,NULL,北岡,きたおか,42.879222,140.850056,1,NULL,NULL,1,1960-10-01,1986-11-01,0,NULL
,NULL,寒別,かんべつ,42.896306,140.834583,1,NULL,NULL,1,1919-11-15,1986-11-01,0,NULL
,NULL,参郷,さんごう,42.900611,140.793833,1,NULL,NULL,1,1960-10-01,1986-11-01,0,NULL
,NULL,六郷,ろくごう,42.904583,140.770083,1,NULL,NULL,1,1919-11-15,1986-11-01,0,NULL
