code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,多和,たわ,43.321944,144.613056,1,NULL,NULL,1,1961-04-10,1989-04-30,0,NULL
,NULL,泉川,いずみかわ,43.349444,144.694444,1,NULL,NULL,1,1944-05-01,1989-04-30,0,NULL
,NULL,光進,こうしん,43.375833,144.737222,1,NULL,NULL,1,1962-05-01,1989-04-30,0,NULL
,NULL,西春別,にししゅんべつ,43.416389,144.763611,1,NULL,NULL,1,1936-10-29,1989-04-30,0,NULL
,NULL,上春別,かみしゅんべつ,43.459722,144.786389,1,NULL,NULL,1,1963-07-01,1989-04-30,0,NULL
,NULL,計根別,けねべつ,43.489167,144.814444,1,NULL,NULL,1,1936-10-29,1989-04-30,0,NULL
,NULL,開栄,かいえい,43.503889,144.861667,1,NULL,NULL,1,1961-10-01,1989-04-30,0,NULL
,NULL,当幌,とうほろ,43.512778,144.915833,1,NULL,NULL,1,1937-10-30,1989-04-30,0,NULL
,NULL,中標津,なかしべつ,43.548611,144.976389,1,NULL,NULL,1,1934-10-01,1989-04-30,0,NULL
,NULL,上武佐,かみむさ,43.617222,144.998333,1,NULL,NULL,1,1937-10-30,1989-04-30,0,NULL
,NULL,川北,かわきた,43.656389,145.024722,1,NULL,NULL,1,1937-10-30,1989-04-30,0,NULL
,NULL,根室標津,ねむろしべつ,43.662222,145.129444,1,NULL,NULL,1,1937-10-30,1989-04-30,0,NULL
,NULL,協和,きょうわ,43.516028,145.003056,1,NULL,NULL,1,1957-12-25,1989-04-30,0,NULL
,NULL,春別,しゅんべつ,43.479083,145.060917,1,NULL,NULL,1,1934-10-01,1989-04-30,0,NULL
,NULL,平糸,ひらいと,43.4325,145.094444,1,NULL,NULL,1,1961-10-01,1989-04-30,0,NULL
,NULL,別海,べっかい,43.393056,145.126944,1,NULL,NULL,1,1933-12-01,1989-04-30,0,NULL
,NULL,奥行臼,おくゆきうす,43.311389,145.211389,1,NULL,NULL,1,1933-12-01,1989-04-30,0,NULL
