code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,河戸,河戸,こうど,34.517139,132.499639,34,NULL,NULL,1,1956-11-19,2003-12-01,0,NULL
,NULL,今井田,今井田,いまいだ,34.511667,132.475278,,NULL,NULL,1,1956-11-19,2003-12-01,0,NULL
,NULL,安芸亀山,安芸亀山,あきかめやま,34.522056,132.459778,,NULL,NULL,1,1936-10-13,2003-12-01,0,NULL
,NULL,毛木,毛木,けぎ,34.531667,132.436667,,NULL,NULL,1,1956-11-19,2003-12-01,0,NULL
,NULL,安芸飯室,安芸飯室,あきいむろ,34.544525,132.429661,34,NULL,NULL,1,1936-10-13,2003-12-01,0,NULL
,NULL,布,布,ぬの,34.534111,132.408133,34,NULL,NULL,1,1946-08-15,2003-12-01,0,NULL
,NULL,小河内,小河内,おがうち,34.547361,132.400611,34,NULL,NULL,1,1954-03-30,2003-12-01,0,NULL
,NULL,安野,安野,やすの,34.554194,132.380028,34,NULL,NULL,1,1954-03-30,2003-12-01,0,NULL
,NULL,水内,水内,みのち,34.553694,132.35025,34,NULL,NULL,1,1954-03-30,2003-12-01,0,NULL
,NULL,坪野,坪野,つぼの,34.557242,132.338,34,NULL,NULL,1,1954-03-30,2003-12-01,0,NULL
,NULL,田之尻,田之尻,たのしり,34.565383,132.315511,34,NULL,NULL,1,1956-11-19,2003-12-01,0,NULL
,NULL,津浪,津浪,つなみ,34.580686,132.320678,34,NULL,NULL,1,1954-03-30,2003-12-01,0,NULL
,NULL,香草,香草,かぐさ,34.597478,132.322325,34,NULL,NULL,1,1966-02-01,2003-12-01,0,NULL
,NULL,加計,加計,かけ,34.608756,132.320414,34,NULL,NULL,1,1954-03-30,2003-12-01,0,NULL
,NULL,木坂,木坂,きさか,34.601975,132.303914,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
,NULL,殿賀,殿賀,とのが,34.587264,132.289869,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
,NULL,上殿,上殿,かみとの,34.577314,132.271822,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
,NULL,筒賀,筒賀,つつが,34.564553,132.255356,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
,NULL,土居,土居,どい,34.572944,132.236814,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
,NULL,戸河内,戸河内,とごうち,34.577067,132.227308,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
,NULL,三段峡,三段峡,さんだんきょう,34.599278,132.209389,34,NULL,NULL,1,1969-07-27,2003-12-01,0,NULL
