code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,石狩橋本,いしかりはしもと,43.569556,141.868833,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,上徳富,かみとっぷ,43.594639,141.864667,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,北上徳富,きたかみとっぷ,43.609833,141.861917,1,NULL,NULL,1,1956-11-16,1972-06-19,0,NULL
,NULL,雨竜,うりゅう,43.648444,141.886306,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,石狩追分,いしかりおいわけ,43.678222,141.88775,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,渭ノ津,いのつ,43.702444,141.893833,1,NULL,NULL,1,1956-11-16,1972-06-19,0,NULL
,NULL,和,やわら,43.7265,141.883667,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,中ノ岱,なかのたい,43.751417,141.87675,1,NULL,NULL,1,1956-11-16,1972-06-19,0,NULL
,NULL,碧水,へきすい,43.767361,141.877778,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,北竜,ほくりゅう,43.78475,141.905972,1,NULL,NULL,1,1931-10-10,1972-06-19,0,NULL
,NULL,五ヶ山,ごかやま,43.807333,141.904972,1,NULL,NULL,1,1956-11-16,1972-06-19,0,NULL
