code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,三井寺下,三井寺下,みいでらした,35.014778,135.858333,25,NULL,NULL,1,1921-03-15,1969-11-01,0,NULL
,NULL,競輪場前,競輪場前,けいりんじょうまえ,35.029806,135.863139,25,NULL,NULL,1,1950-04-20,1964-03-20,0,NULL
,NULL,滋賀,滋賀,しが,35.038556,135.861,25,NULL,NULL,1,1921-03-15,1969-11-01,0,NULL
,NULL,叡山,叡山,えいざん,35.062083,135.875167,25,NULL,NULL,1,1921-03-15,1969-11-01,0,NULL
,NULL,日吉,日吉,ひよし,35.070833,135.878444,25,NULL,NULL,1,1923-04-01,1969-11-01,0,NULL
,NULL,雄琴温泉,雄琴温泉,をごとおんせん,35.090056,135.895972,25,NULL,NULL,1,1923-04-01,1969-11-01,0,NULL
,NULL,堅田,堅田,かたた,35.116528,135.914,25,NULL,NULL,1,1923-12-01,1969-11-01,0,NULL
,NULL,真野,真野,まの,35.130889,135.920944,25,NULL,NULL,1,1924-04-01,1969-11-01,0,NULL
,NULL,和邇,和邇,わに,35.161611,135.920528,25,NULL,NULL,1,1924-04-01,1969-11-01,0,NULL
,NULL,蓬萊,蓬萊,ほうらい,35.182722,135.914806,25,NULL,NULL,1,1926-04-11,1969-11-01,0,NULL
,NULL,近江木戸,近江木戸,おうみきど,35.201722,135.924,25,NULL,NULL,1,1926-04-11,1969-11-01,0,NULL
,NULL,青柳ヶ浜,青柳ヶ浜,あおやぎがはま,35.209972,135.935111,25,NULL,NULL,1,1949-07-01,1969-11-01,0,NULL
,NULL,比良,比良,ひら,35.219861,135.943917,25,NULL,NULL,1,1926-08-11,1969-11-01,0,NULL
,NULL,近江舞子南口,近江舞子南口,おうみまいこみなみぐち,35.227944,135.956528,25,NULL,NULL,1,1953-07-01,1969-11-01,0,NULL
,NULL,近江舞子,近江舞子,おうみまいこ,35.234778,135.957944,25,NULL,NULL,1,1926-08-11,1969-11-01,0,NULL
,NULL,北小松,北小松,きたこまつ,35.253917,135.970972,25,NULL,NULL,1,1927-04-01,1969-11-01,0,NULL
,NULL,白鬚,白鬚,しらひげ,35.273639,136.00875,25,NULL,NULL,1,1927-12-15,1969-11-01,0,NULL
,NULL,白鬚浜,白鬚浜,しらひげはま,35.285528,136.017028,25,NULL,NULL,1,1951-07-01,1969-11-01,0,NULL
,NULL,高島町,高島町,たかしまちょう,35.293139,136.009861,25,NULL,NULL,1,1927-12-15,1969-11-01,0,NULL
,NULL,水尾,水尾,みづお,35.309056,136.014472,25,NULL,NULL,1,1929-06-01,1969-11-01,0,NULL
,NULL,安曇川,安曇川,あどがわ,35.330611,136.020806,25,NULL,NULL,1,1929-06-01,1969-11-01,0,NULL
,NULL,新旭,新旭,しんあさひ,35.351333,136.034083,25,NULL,NULL,1,1931-01-01,1969-11-01,0,NULL
,NULL,饗庭,饗庭,あいば,35.363861,136.035306,25,NULL,NULL,1,1931-01-01,1969-11-01,0,NULL
,NULL,北饗庭,北饗庭,きたあいば,35.379833,136.033694,25,NULL,NULL,1,1932-04-01,1969-11-01,0,NULL
,NULL,近江今津,近江今津,おおみいまづ,35.401694,136.030889,25,NULL,NULL,1,1931-01-01,1969-11-01,0,NULL
