code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,西尾道,西尾道,にしおのみち,34.404889,133.189722,34,NULL,NULL,1,1925-11-01,1964-08-01,0,NULL
,NULL,地方事務所裏,地方事務所裏,ちほうじむしょうら,34.409667,133.188833,34,NULL,NULL,1,1933-07-01,1964-08-01,0,NULL
,NULL,青山病院前,青山病院前,あおやまびょういんまえ,34.413417,133.188111,34,NULL,NULL,1,1933-07-01,1964-08-01,0,NULL
,NULL,宮ノ前,宮ノ前,みやのまえ,34.420333,133.188333,34,NULL,NULL,1,1926-01-07,1964-08-01,0,NULL
,NULL,栗原,栗原,くりはら,34.426833,133.189806,34,NULL,NULL,1,1925-11-01,1964-08-01,0,NULL
,NULL,尾道高校下,尾道高校下,おのみちこうこうした,34.434722,133.191083,34,NULL,NULL,1,1933-07-01,1964-08-01,0,NULL
,NULL,三美園,三美園,さんびえん,34.440083,133.194167,34,NULL,NULL,1,1953-03-15,1964-08-01,0,NULL
,NULL,三成,三成,みなり,34.451944,133.1945,34,NULL,NULL,1,1925-11-01,1964-08-01,0,NULL
,NULL,木梨口,木梨口,きなしぐち,34.455611,133.190222,34,NULL,NULL,1,1932-04-01,1964-08-01,0,NULL
,NULL,遊亀橋,遊亀橋,ゆうきばし,34.457333,133.18325,34,NULL,NULL,1,1933-07-01,1964-08-01,0,NULL
,NULL,木頃本郷,木頃本郷,きごろほんごう,34.453556,133.17725,34,NULL,NULL,1,1925-11-01,1964-08-01,0,NULL
,NULL,石畦,石畦,いしぐろ,34.456944,133.1675,34,NULL,NULL,1,1925-11-01,1964-08-01,0,NULL
,NULL,西校上,西校上,にしこううえ,34.467,133.158944,34,NULL,NULL,1,NULL,1957-02-01,0,NULL
,NULL,畑,畑,はたけ,34.489583,133.15875,34,NULL,NULL,1,1926-04-28,1957-02-01,0,NULL
,NULL,諸原,諸原,もろはら,34.492861,133.143833,34,NULL,NULL,1,1926-04-28,1957-02-01,0,NULL
,NULL,市,市,いち,34.508972,133.147778,34,NULL,NULL,1,1926-04-28,1957-02-01,0,NULL
