code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,陣ヶ峰,陣ヶ峰,じんがみね,37.66595,139.055586,15,NULL,NULL,1,1930-10-20,1985-04-01,0,NULL
,NULL,東加茂,東加茂,ひがしかも,37.658853,139.067356,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,駒岡,駒岡,こまおか,37.655111,139.076078,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,狭口,狭口,せばぐち,37.6457,139.088036,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,七谷,七谷,ななたに,37.6342,139.098458,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,冬鳥越,冬鳥越,ふゆどりごえ,37.6425,139.118611,15,NULL,NULL,1,1932-11-20,1985-04-01,0,NULL
,NULL,土倉,土倉,つちくら,37.643717,139.123864,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,高松,高松,たかまつ,37.653611,139.135833,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,大蒲原,大蒲原,おおかんばら,37.656958,139.147125,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,寺田,寺田,てらだ,37.671078,139.152103,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,西村松,西村松,にしむらまつ,37.688219,139.16665,15,NULL,NULL,1,1930-07-22,1985-04-01,0,NULL
,NULL,村松,村松,むらまつ,37.697425,139.177703,15,NULL,NULL,1,1923-10-20,1999-10-04,0,NULL
,NULL,今泉,今泉,いまいずみ,37.725625,139.177467,15,NULL,NULL,1,1923-10-20,1999-10-04,0,NULL
