code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,富山北口,富山北口,とやまきたぐち,36.703222,137.19925,16,NULL,NULL,1,1924-10-12,1980-04-01,0,NULL
,NULL,八ヶ山,八ヶ山,はっかやま,36.716,137.198861,16,NULL,NULL,1,1924-10-12,1980-04-01,0,NULL
,NULL,八町,八町,はっちょう,36.734222,137.191722,16,NULL,NULL,1,1924-10-12,1980-04-01,0,NULL
,NULL,布目,布目,ぬのめ,36.742278,137.192694,16,NULL,NULL,1,1924-10-12,1980-04-01,0,NULL
,NULL,鯰鉱泉前,鯰鉱泉前,なまずこうせんまえ,36.749972,137.193889,16,NULL,NULL,1,1924-10-12,1980-04-01,0,NULL
,NULL,四方,四方,よかた,36.755444,137.195583,16,NULL,NULL,1,1924-10-12,1980-04-01,0,NULL
,NULL,打出,打出,うちいで,36.756472,137.186528,16,NULL,NULL,1,1926-07-21,1980-04-01,0,NULL
,NULL,本江,本江,ほんごう,36.757083,137.172556,16,NULL,NULL,1,1929-07-02,1980-04-01,0,NULL
,NULL,練合,練合,ねりや,36.761667,137.155278,16,NULL,NULL,1,1929-07-02,1980-04-01,0,NULL
,NULL,海老江,海老江,えびえ,36.764167,137.148056,16,NULL,NULL,1,1929-07-02,1980-04-01,0,NULL
,NULL,射北中学校前,射北中学校前,しゃほくちゅうがっこうまえ,36.768611,137.136111,16,NULL,NULL,1,1958-08-01,1980-04-01,0,NULL
,NULL,堀岡,堀岡,ほりおか,36.771194,137.122861,16,NULL,NULL,1,1929-07-02,1980-04-01,0,NULL
,NULL,新港東口,新港東口,しんこうひがしぐち,36.773417,137.118917,16,NULL,NULL,1,1966-12-01,1980-04-01,0,NULL
