code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,手取中島,手取中島,てどりなかじま,36.414333,136.63175,17,NULL,NULL,1,1951-07-20,1987-04-29,0,NULL
,NULL,広瀬,広瀬,ひろせ,36.410806,136.63025,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,瀬木野,瀬木野,せぎの,36.410806,136.63025,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,服部,服部,はっとり,36.398861,136.616889,17,NULL,NULL,1,1955-12-10,1987-04-29,0,NULL
,NULL,加賀河合,加賀河合,かがかわい,36.398861,136.616889,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,大日川,大日川,だいにちがわ,36.38875,136.605139,17,NULL,NULL,1,1937-10-05,1987-04-29,0,NULL
,NULL,下野,下野,しもの,36.382083,136.605444,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,手取温泉,手取温泉,てどりおんせん,36.372278,136.606361,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,釜清水,釜清水,かましみず,36.362444,136.610417,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,下吉谷,下吉谷,しもよしたに,36.3435,136.629861,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,西佐良,西佐良,にしさら,36.329306,136.638389,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,三ツ屋野,三ツ屋野,みつやの,36.32075,136.643361,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
,NULL,白山下,白山下,はくさんした,36.309139,136.641861,17,NULL,NULL,1,1926-02-01,1987-04-29,0,NULL
