code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,様舞,さままい,42.972222,143.450556,1,NULL,NULL,1,NULL,2006-04-21,0,NULL
,NULL,高島,たかしま,43.023164,143.459322,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,大森,おおもり,43.061111,143.491111,1,NULL,NULL,1,1968-10-01,2006-04-21,0,NULL
,NULL,勇足,ゆうたり,43.088975,143.524692,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,南本別,みなみほんべつ,43.105494,143.549914,1,NULL,NULL,1,1962-12-01,2006-04-21,0,NULL
,NULL,岡女堂,おかめどう,43.1108,143.594678,1,NULL,NULL,1,1995-09-04,2006-04-21,0,NULL
,NULL,本別,ほんべつ,43.125894,143.613511,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,仙美里,せんびり,43.179531,143.590533,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,足寄,あしょろ,43.244314,143.54645,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,愛冠,あいかっぷ,43.292367,143.566642,1,NULL,NULL,1,1946-09-10,2006-04-21,0,NULL
,NULL,西一線,にしいっせん,43.319147,143.580225,1,NULL,NULL,1,1960-05-01,2006-04-21,0,NULL
,NULL,塩幌,しおほろ,43.331361,143.595833,1,NULL,NULL,1,1961-02-01,2006-04-21,0,NULL
,NULL,上利別,かみとしべつ,43.351928,143.605256,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,笹森,ささもり,43.369644,143.641625,1,NULL,NULL,1,1948-08-01,2006-04-21,0,NULL
,NULL,大誉地,およち,43.391944,143.681944,1,NULL,NULL,1,1913-10-11,2006-04-21,0,NULL
,NULL,薫別,くんべつ,43.414567,143.716833,1,NULL,NULL,1,1958-09-10,2006-04-21,0,NULL
,NULL,陸別,りくべつ,43.4675,143.7425,1,NULL,NULL,1,1910-09-22,2006-04-21,0,NULL
,NULL,分線,ぶんせん,43.514419,143.719367,1,NULL,NULL,1,1958-09-10,2006-04-21,0,NULL
,NULL,川上,かわかみ,43.546622,143.72105,1,NULL,NULL,1,1920-06-01,2006-04-21,0,NULL
,NULL,小利別,しょうとしべつ,43.588172,143.679472,1,NULL,NULL,1,1911-09-25,2006-04-21,0,NULL
,NULL,置戸,おけと,43.677008,143.589783,1,NULL,NULL,1,1911-09-25,2006-04-21,0,NULL
,NULL,豊住,とよずみ,43.701361,143.630661,1,NULL,NULL,1,1955-08-20,2006-04-21,0,NULL
,NULL,境野,さかいの,43.714242,143.660128,1,NULL,NULL,1,1922-08-01,2006-04-21,0,NULL
,NULL,西訓子府,にしくんねっぷ,43.715278,143.68,1,NULL,NULL,1,NULL,2006-04-21,0,NULL
,NULL,西富,にしとみ,43.727597,143.712833,1,NULL,NULL,1,1955-08-20,2006-04-21,0,NULL
,NULL,訓子府,くんねっぷ,43.728683,143.738125,1,NULL,NULL,1,1911-09-25,2006-04-21,0,NULL
,NULL,穂波,ほなみ,43.730417,143.761572,1,NULL,NULL,1,NULL,2006-04-21,0,NULL
,NULL,日ノ出,ひので,43.737067,143.785586,1,NULL,NULL,1,1947-02-11,2006-04-21,0,NULL
,NULL,広郷,ひろさと,43.743717,143.808425,1,NULL,NULL,1,NULL,2006-04-21,0,NULL
,NULL,上常呂,かみところ,43.757731,143.837008,1,NULL,NULL,1,1911-09-25,2006-04-21,0,NULL
,NULL,北光社,ほっこうしゃ,43.775858,143.869667,1,NULL,NULL,1,NULL,2006-04-21,0,NULL
