code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,豊城,とよしろ,42.596261,141.955953,1,NULL,NULL,1,1922-07-24,1986-11-01,0,NULL
,NULL,春日,かすが,42.580628,141.999792,1,NULL,NULL,1,1922-07-24,1986-11-01,0,NULL
,NULL,旭岡,あさひおか,42.607767,142.077489,1,NULL,NULL,1,1922-07-24,1986-11-01,0,NULL
,NULL,栄,さかえ,42.658056,142.067222,1,NULL,NULL,1,1923-06-12,1986-11-01,0,NULL
,NULL,豊田,とよた,42.7125,142.116389,1,NULL,NULL,1,1923-11-11,1986-11-01,0,NULL
,NULL,穂別,ほべつ,42.760131,142.135328,1,NULL,NULL,1,1923-11-11,1986-11-01,0,NULL
,NULL,富内,とみうち,42.783303,142.219797,1,NULL,NULL,1,1923-11-11,1986-11-01,0,NULL
,NULL,幌毛志,ほろけし,42.717289,142.261736,1,NULL,NULL,1,1958-11-15,1986-11-01,0,NULL
,NULL,振内,ふれない,42.727439,142.296111,1,NULL,NULL,1,1958-11-15,1986-11-01,0,NULL
,NULL,仁世宇,にせう,42.7275,142.330411,1,NULL,NULL,1,1964-11-05,1986-11-01,0,NULL
,NULL,岩知志,いわちし,42.771183,142.381514,1,NULL,NULL,1,1964-11-05,1986-11-01,0,NULL
,NULL,日高岩内,ひだかいわない,42.808056,142.400556,1,NULL,NULL,1,1964-11-05,1986-11-01,0,NULL
,NULL,日高三岡,ひだかみつおか,42.845556,142.416389,1,NULL,NULL,1,1964-11-05,1986-11-01,0,NULL
,NULL,日高町,ひだかちょう,42.881833,142.432356,1,NULL,NULL,1,1964-11-05,1986-11-01,0,NULL
