code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,日本繊維前,日本繊維前,にほんせんいまえ,36.665556,137.216306,16,NULL,NULL,1,1950-12-14,1975-04-01,0,NULL
,NULL,袋,袋,ふくろ,36.658889,137.213889,16,NULL,NULL,1,1951-12-20,1975-04-01,0,NULL
,NULL,赤田,赤田,あかだ,36.652583,137.214,16,NULL,NULL,1,1950-09-01,1975-04-01,0,NULL
,NULL,上野,上野,うわの,36.644806,137.214,16,NULL,NULL,1,1950-09-01,1975-04-01,0,NULL
,NULL,熊野,熊野,くまの,36.632917,137.212778,16,NULL,NULL,1,1950-09-01,1975-04-01,0,NULL
,NULL,伊豆ノ宮,伊豆ノ宮,いずのみや,36.620778,137.209361,16,NULL,NULL,1,1950-09-01,1975-04-01,0,NULL
,NULL,大久保町,大久保町,おおくぼまち,36.610583,137.208917,16,NULL,NULL,1,1950-09-01,1975-04-01,0,NULL
,NULL,上大久保,上大久保,かみおおくぼ,36.600694,137.208639,16,NULL,NULL,1,1952-10-29,1975-04-01,0,NULL
,NULL,大沢野北口,大沢野北口,おおさわのきたぐち,36.592167,137.20825,16,NULL,NULL,1,1952-08-15,1975-04-01,0,NULL
,NULL,田村町,田村町,たむらまち,36.584722,137.208056,16,NULL,NULL,1,1952-08-15,1975-04-01,0,NULL
,NULL,大沢野町八木山,大沢野町八木山,おおさわのまちやきやま,36.578056,137.208056,16,NULL,NULL,1,1952-08-15,1975-04-01,0,NULL
,NULL,敷紡前,敷紡前,しきぼうまえ,36.572417,137.211444,16,NULL,NULL,1,1953-02-01,1975-04-01,0,NULL
