code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
9944302,NULL,能登一ノ宮,能登一ノ宮,のといちのみや,36.920889,136.766111,17,NULL,NULL,1,1925-03-03,1972-06-25,0,NULL
9944303,NULL,滝,滝,たき,36.924972,136.759167,17,NULL,NULL,1,1926-08-01,1972-06-25,0,NULL
9944304,NULL,柴垣,柴垣,しばがき,36.951889,136.763639,17,NULL,NULL,1,1925-03-03,1972-06-25,0,NULL
9944305,NULL,甘田,甘田,あまだ,36.97025,136.7715,17,NULL,NULL,1,1927-04-05,1972-06-25,0,NULL
9944306,NULL,大島,大島,おしま,36.987889,136.771833,17,NULL,NULL,1,1931-01-18,1972-06-25,0,NULL
9944307,NULL,能登高浜,能登高浜,のとたかはま,37.004417,136.775611,17,NULL,NULL,1,1925-03-03,1972-06-25,0,NULL
9944308,NULL,志賀町,志賀町,しかまち,37.010417,136.781861,17,NULL,NULL,1,1953-04-01,1972-06-25,0,NULL
9944309,NULL,堀松,堀松,ほりまつ,37.022222,136.785917,17,NULL,NULL,1,1939-01-01,1972-06-25,0,NULL
9944310,NULL,大笹,大笹,おおざさ,37.041139,136.777667,17,NULL,NULL,1,1955-05-06,1972-06-25,0,NULL
9944311,NULL,米町,米町,こんまち,37.058722,136.778806,17,NULL,NULL,1,1927-06-30,1972-06-25,0,NULL
9944312,NULL,直海,直海,のうみ,37.070111,136.780389,17,NULL,NULL,1,1950-04-11,1972-06-25,0,NULL
9944313,NULL,三明,三明,さんみょう,37.090111,136.765222,17,NULL,NULL,1,1927-06-30,1972-06-25,0,NULL
