code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,忠節,忠節,ちゅうせつ,35.433864,136.747535,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,近ノ島,近ノ島,ごんのしま,35.432926,136.739988,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,旦ノ島,旦ノ島,だんのしま,35.437416,136.726710,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,尻毛,尻毛,しっけ,35.439113,136.711749,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,又丸,又丸,またまる,35.439571,136.701917,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,北方東口,北方東口,きたがたひがしぐち,35.439390,136.692600,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,北方千歳町,北方千歳町,きたがたちとせまち,35.439698,136.686697,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,美濃北方,美濃北方,みのきたがた,35.439042,136.682109,21,NULL,NULL,1,1914-03-29,2005-04-01,0,NULL
,NULL,真桑,真桑,まくわ,35.437910,136.658897,21,NULL,NULL,1,1926-04-06,2005-04-01,0,NULL
,NULL,政田,政田,まさだ,35.439831,136.646488,21,NULL,NULL,1,1926-04-06,2005-04-01,0,NULL
,NULL,下方,下方,しもかた,35.448774,136.636614,21,NULL,NULL,1,1926-10-01,2005-04-01,0,NULL
,NULL,相羽,相羽,あいば,35.456083,136.636950,21,NULL,NULL,1,1926-04-06,2005-04-01,0,NULL
,NULL,黒野,黒野,くろの,35.464955,136.632519,21,NULL,NULL,1,1926-04-06,2005-04-01,0,NULL
,NULL,中之元,中之元,なかのもと,35.465679,136.612135,21,NULL,NULL,1,1928-12-20,2001-10-01,0,NULL
,NULL,清水,清水,きよみず,35.469502,136.596785,21,NULL,NULL,1,1928-12-20,2001-10-01,0,NULL
,NULL,本揖斐,本揖斐,ほんいび,35.483429,136.580654,21,NULL,NULL,1,1928-12-20,2001-10-01,0,NULL
