code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,依田,よだ,42.893333,143.226944,1,NULL,NULL,1,1957-12-25,1987-02-02,0,NULL
,NULL,北愛国,きたあいこく,42.871083,143.217222,1,NULL,NULL,1,1953-11-15,1987-02-02,0,NULL
,NULL,愛国,あいこく,42.837139,143.193694,1,NULL,NULL,1,1929-11-02,1987-02-02,0,NULL
,NULL,大正,たいしょう,42.791944,143.166111,1,NULL,NULL,1,1929-09-02,1987-02-02,0,NULL
,NULL,幸福,こうふく,42.74525,143.161778,1,NULL,NULL,1,1956-11-01,1987-02-02,0,NULL
,NULL,中札内,なかさつない,42.695778,143.133833,1,NULL,NULL,1,1929-11-02,1987-02-02,0,NULL
,NULL,更別,さらべつ,42.648611,143.186167,1,NULL,NULL,1,1930-10-10,1987-02-02,0,NULL
,NULL,上更別,かみさらべつ,42.609306,143.246556,1,NULL,NULL,1,1930-10-10,1987-02-02,0,NULL
,NULL,忠類,ちゅうるい,42.564667,143.300528,1,NULL,NULL,1,1930-10-10,1987-02-02,0,NULL
,NULL,十勝東和,とかちとうわ,42.53225,143.271167,1,NULL,NULL,1,1960-04-15,1987-02-02,0,NULL
,NULL,大樹,たいき,42.488333,143.275333,1,NULL,NULL,1,1930-10-10,1987-02-02,0,NULL
,NULL,石坂,いしざか,42.452806,143.293278,1,NULL,NULL,1,1932-11-05,1987-02-02,0,NULL
,NULL,豊似,とよに,42.398222,143.306167,1,NULL,NULL,1,1932-11-05,1987-02-02,0,NULL
,NULL,野塚,のづか,42.356222,143.294194,1,NULL,NULL,1,1932-11-05,1987-02-02,0,NULL
,NULL,新生,しんせい,42.334611,143.311444,1,NULL,NULL,1,1960-04-15,1987-02-02,0,NULL
,NULL,広尾,ひろお,42.296083,143.309611,1,NULL,NULL,1,1932-11-05,1987-02-02,0,NULL
