code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,中橋,中橋,なかばし,36.575611,136.644611,17,NULL,NULL,1,1920-10-22,1971-09-01,0,NULL
,NULL,長田町,長田町,ながたまち,36.57775,136.639944,17,NULL,NULL,1,1898-02-05,1971-09-01,0,NULL
,NULL,北町駅*,北町駅*,きたまち,36.583194,136.628972,17,NULL,NULL,1,1914-08-11,1971-09-01,0,NULL
,NULL,藤江,藤江,ふじえ,36.58725,136.620611,17,NULL,NULL,1,1914-08-11,1971-09-01,0,NULL
,NULL,畝田,畝田,うねだ,36.591194,136.612806,17,NULL,NULL,1,1914-08-11,1971-09-01,0,NULL
,NULL,寺中,寺中,じちゅう,36.596528,136.602472,17,NULL,NULL,1,NULL,1971-09-01,0,NULL
,NULL,金石,金石,かないわ,36.601472,136.594083,17,NULL,NULL,1,1898-02-05,1971-09-01,0,NULL
,NULL,三善製紙前,三善製紙前,さんぜんせいしまえ,36.604167,136.598722,17,NULL,NULL,1,1923-08-22,1971-09-01,0,NULL
,NULL,無量寺,無量寺,むりょうじ,36.606028,136.603722,17,NULL,NULL,1,1923-08-22,1971-09-01,0,NULL
,NULL,大野港,大野港,おおのみなと,36.612056,136.606917,17,NULL,NULL,1,1923-08-22,1971-09-01,0,NULL
