code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,阿多,阿多,あた,31.43775,130.330694,46,NULL,NULL,1,1914-05-10,1984-03-17,0,NULL
,NULL,東阿多,東阿多,ひがしあた,31.433167,130.337694,46,NULL,NULL,1,1928-09-01,1965-11-15,0,NULL
,NULL,花瀬,花瀬,はなせ,31.42325,130.341833,46,NULL,NULL,1,1927-06-01,1965-11-15,0,NULL
,NULL,薩摩白川,薩摩白川,さつましらかわ,31.417694,130.364194,46,NULL,NULL,1,1927-06-01,1965-11-15,0,NULL
,NULL,田部田,田部田,たべた,31.394667,130.377833,46,NULL,NULL,1,1927-06-01,1965-11-15,0,NULL
,NULL,薩摩川辺,薩摩川辺,さつまかわなべ,31.394528,130.389639,46,NULL,NULL,1,1927-06-01,1965-11-15,0,NULL
,NULL,野間,野間,のま,31.397861,130.400417,46,NULL,NULL,1,1930-11-15,1965-11-15,0,NULL
,NULL,東川辺,東川辺,ひがしかわなべ,31.393472,130.406639,46,NULL,NULL,1,1930-11-15,1965-11-15,0,NULL
,NULL,小野,小野,おの,31.378667,130.409722,46,NULL,NULL,1,1930-11-15,1965-11-15,0,NULL
,NULL,城ヶ崎,城ヶ崎,じょうがさき,31.370111,130.423167,46,NULL,NULL,1,1930-11-15,1965-11-15,0,NULL
,NULL,知覧,知覧,ちらん,31.373389,130.436056,46,NULL,NULL,1,1930-11-15,1965-11-15,0,NULL
