code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,勇払,勇払,ゆうふつ,42.632194,141.727961,1,NULL,NULL,1,1913-10-01,NULL,0,NULL
,NULL,浜厚真,浜厚真,はまあつま,42.60675,141.836925,1,NULL,NULL,1,1913-10-01,NULL,0,NULL
,NULL,浜田浦,浜田浦,はまたうら,42.590661,141.883617,1,NULL,NULL,1,1959-12-18,NULL,0,NULL
,NULL,鵡川,鵡川,むかわ,0,0,,NULL,NULL,1,1943-11-01,1986-11-01,0,NULL
,NULL,汐見,汐見,しおみ,42.550297,141.94515,1,NULL,NULL,1,1959-12-18,2021-04-01,0,NULL
,NULL,富川,富川,とみかわ,0,0,,NULL,NULL,1,1922-08-21,1952-12-11,0,NULL
,NULL,日高門別,日高門別,ひだかもんべつ,42.481125,142.072728,1,NULL,NULL,1,1924-09-06,2021-04-01,0,NULL
,NULL,豊郷,豊郷,とよさと,42.47015,142.122519,1,NULL,NULL,1,1924-09-06,2021-04-01,0,NULL
,NULL,清畠,清畠,きよはた,42.455728,142.176678,1,NULL,NULL,1,1924-09-06,2021-04-01,0,NULL
,NULL,厚賀,厚賀,あつが,42.430617,142.215808,1,NULL,NULL,1,1924-09-06,2021-04-01,0,NULL
,NULL,大狩部,大狩部,おおかりべ,42.395636,142.259425,1,NULL,NULL,1,1958-07-15,2021-04-01,0,NULL
,NULL,節婦,節婦,せっぷ,42.38245,142.275625,1,NULL,NULL,1,1926-12-07,2021-04-01,0,NULL
,NULL,新冠,新冠,にいかっぷ,42.360894,142.312008,1,NULL,NULL,1,1926-12-07,2021-04-01,0,NULL
,NULL,静内,静内,しずない,42.336675,142.360614,1,NULL,NULL,1,1926-12-07,2021-04-01,0,NULL
,NULL,東静内,東静内,ひがししずない,42.30435,142.450647,1,NULL,NULL,1,1933-12-15,2021-04-01,0,NULL
,NULL,春立,春立,はるたち,42.268514,142.499022,1,NULL,NULL,1,1933-12-15,2021-04-01,0,NULL
,NULL,日高東別,日高東別,ひだかとうべつ,42.280858,142.521381,1,NULL,NULL,1,1958-07-15,2021-04-01,0,NULL
,NULL,日高三石,日高三石,ひだかみついし,42.247103,142.566367,1,NULL,NULL,1,1933-12-15,2021-04-01,0,NULL
,NULL,蓬栄,蓬栄,ほうえい,42.264714,142.604553,1,NULL,NULL,1,1958-07-15,2021-04-01,0,NULL
,NULL,本桐,本桐,ほんきり,42.248206,142.630511,1,NULL,NULL,1,1935-10-24,2021-04-01,0,NULL
,NULL,荻伏,荻伏,おぎふし,42.206147,142.689325,1,NULL,NULL,1,1935-10-24,2021-04-01,0,NULL
,NULL,絵笛,絵笛,えふえ,42.198472,142.736103,1,NULL,NULL,1,1958-07-15,2021-04-01,0,NULL
,NULL,浦河,浦河,うらかわ,42.168375,142.769839,1,NULL,NULL,1,1935-10-24,2021-04-01,0,NULL
,NULL,東町,東町,ひがしちょう,42.156639,142.788706,1,NULL,NULL,1,1977-09-01,2021-04-01,0,NULL
,NULL,日高幌別,日高幌別,ひだかほろべつ,42.1424,142.8344,1,NULL,NULL,1,1937-08-10,2021-04-01,0,NULL
,NULL,鵜苫,鵜苫,うとま,42.134369,142.882697,1,NULL,NULL,1,1937-08-10,2021-04-01,0,NULL
,NULL,西様似,西様似,にしさまに,42.138297,142.908536,1,NULL,NULL,1,1937-08-10,2021-04-01,0,NULL
,NULL,様似,様似,さまに,42.127869,142.935975,1,NULL,NULL,1,1937-08-10,2021-04-01,0,NULL
