code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,旭通,あさひどおり,43.821778,144.106806,1,NULL,NULL,1,1955-08-20,1985-04-01,0,NULL
,NULL,上美幌,かみびほろ,43.788361,144.085361,1,NULL,NULL,1,1924-11-17,1985-04-01,0,NULL
,NULL,豊幌,とよほろ,43.774056,144.0755,1,NULL,NULL,1,1955-08-20,1985-04-01,0,NULL
,NULL,活汲,かっくみ,43.743111,144.054222,1,NULL,NULL,1,1924-11-17,1985-04-01,0,NULL
,NULL,達美,たつみ,43.723583,144.026667,1,NULL,NULL,1,1956-05-01,1985-04-01,0,NULL
,NULL,津別,つべつ,43.71025,144.020028,1,NULL,NULL,1,1924-11-17,1985-04-01,0,NULL
,NULL,高校前,こうこうまえ,43.7005,144.018722,1,NULL,NULL,1,1955-08-20,1985-04-01,0,NULL
,NULL,恩根,おんね,43.674111,144.018278,1,NULL,NULL,1,1956-09-20,1985-04-01,0,NULL
,NULL,本岐,ほんき,43.64875,143.991861,1,NULL,NULL,1,1925-11-15,1985-04-01,0,NULL
,NULL,大昭,たいしょう,43.617333,143.984639,1,NULL,NULL,1,1956-05-01,1985-04-01,0,NULL
,NULL,開拓,かいたく,43.603278,143.979667,1,NULL,NULL,1,1956-05-01,1985-04-01,0,NULL
,NULL,布川,ぬのかわ,43.583917,143.975194,1,NULL,NULL,1,1947-09-20,1985-04-01,0,NULL
,NULL,北見相生,きたみあいおい,43.544722,143.981194,1,NULL,NULL,1,1925-11-15,1985-04-01,0,NULL
