code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,西延岡,西延岡,にしのべおか,32.586528,131.639833,45,NULL,NULL,1,1935-02-20,2007-09-06,0,NULL
,NULL,行縢,行縢,むかばき,32.579167,131.613778,45,NULL,NULL,1,1935-02-20,2007-09-06,0,NULL
,NULL,細見,細見,ほそみ,32.566583,131.580556,45,NULL,NULL,1,1957-02-01,2007-09-06,0,NULL
,NULL,日向岡元,日向岡元,ひゅうがおかもと,32.565444,131.568528,45,NULL,NULL,1,1935-02-20,2007-09-06,0,NULL
,NULL,吐合,吐合,はきあい,32.565611,131.550306,45,NULL,NULL,1,1957-02-01,2007-09-06,0,NULL
,NULL,曽木,曽木,そき,32.573056,131.541694,45,NULL,NULL,1,1936-04-12,2007-09-06,0,NULL
,NULL,川水流,川水流,かわずる,32.560611,131.523703,45,NULL,NULL,1,1936-04-12,2007-09-06,0,NULL
,NULL,上崎,上崎,かみざき,32.57575,131.511528,45,NULL,NULL,1,1937-09-03,2007-09-06,0,NULL
,NULL,早日渡,早日渡,はやひと,32.605114,131.484836,45,NULL,NULL,1,1937-09-03,2007-09-06,0,NULL
,NULL,亀ヶ崎,亀ヶ崎,かめがさき,32.600556,131.470278,45,NULL,NULL,1,1957-02-01,2007-09-06,0,NULL
,NULL,槇峰,槇峰,まきみね,32.611661,131.44735,45,NULL,NULL,1,1939-10-11,2008-12-28,0,NULL
,NULL,日向八戸,日向八戸,ひゅうがやと,32.621056,131.429847,45,NULL,NULL,1,1939-10-11,2008-12-28,0,NULL
,NULL,吾味,吾味,ごみ,32.62325,131.417167,45,NULL,NULL,1,1957-02-01,2008-12-28,0,NULL
,NULL,日之影温泉,日之影温泉,ひのかげおんせん,32.64875,131.391194,45,NULL,NULL,1,1939-10-11,2008-12-28,0,NULL
,NULL,影待,影待,かげまち,32.665694,131.372778,45,NULL,NULL,1,1972-07-22,2008-12-28,0,NULL
,NULL,深角,深角,ふかすみ,32.681944,131.34425,45,NULL,NULL,1,1972-07-22,2008-12-28,0,NULL
,NULL,天岩戸,天岩戸,あまのいわと,32.708917,131.327694,45,NULL,NULL,1,1972-07-22,2008-12-28,0,NULL
,NULL,高千穂,高千穂,たかちほ,32.714611,131.306694,45,NULL,NULL,1,1972-07-22,2008-12-28,0,NULL
