code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,三泊,さんとまり,43.965472,141.645417,1,NULL,NULL,1,1927-10-25,1987-03-30,0,NULL
,NULL,臼谷,うすや,43.999444,141.65625,1,NULL,NULL,1,1947-12-25,1987-03-30,0,NULL
,NULL,小平,おびら,44.017028,141.664306,1,NULL,NULL,1,1927-10-25,1987-03-30,0,NULL
,NULL,花岡,はなおか,44.038056,141.682083,1,NULL,NULL,1,1956-08-20,1987-03-30,0,NULL
,NULL,大椴,おおとど,44.074056,141.669611,1,NULL,NULL,1,1927-10-25,1987-03-30,0,NULL
,NULL,富岡,とみおか,44.109111,141.659389,1,NULL,NULL,1,1956-05-13,1987-03-30,0,NULL
,NULL,鬼鹿,おにしか,44.149444,141.655972,1,NULL,NULL,1,1928-10-01,1987-03-30,0,NULL
,NULL,千松,せんまつ,44.180167,141.659167,1,NULL,NULL,1,1963-06-01,1987-03-30,0,NULL
,NULL,力昼,りきびる,44.210972,141.656806,1,NULL,NULL,1,1931-08-15,1987-03-30,0,NULL
,NULL,番屋ノ沢,ばんやのさわ,44.226667,141.664167,1,NULL,NULL,1,1955-03-26,1987-03-30,0,NULL
,NULL,古丹別,こたんべつ,44.261222,141.711833,1,NULL,NULL,1,1931-08-15,1987-03-30,0,NULL
,NULL,上平,うえひら,44.27625,141.665417,1,NULL,NULL,1,1932-09-01,1987-03-30,0,NULL
,NULL,苫前,とままえ,44.307861,141.659611,1,NULL,NULL,1,1932-09-01,1987-03-30,0,NULL
,NULL,興津,おこつ,44.334194,141.679944,1,NULL,NULL,1,1956-09-01,1987-03-30,0,NULL
,NULL,羽幌,はぼろ,44.36075,141.705917,1,NULL,NULL,1,1932-09-01,1987-03-30,0,NULL
,NULL,下ノ滝,しものたき,44.394986,141.719144,1,NULL,NULL,1,1956-11-01,1972-02-08,0,NULL
,NULL,築別,ちくべつ,44.412361,141.738333,1,NULL,NULL,1,1941-12-09,1987-03-30,0,NULL
,NULL,天塩有明,てしおありあけ,44.449111,141.758889,1,NULL,NULL,1,1957-11-06,1987-03-30,0,NULL
,NULL,天塩栄,てしおさかえ,44.480972,141.765639,1,NULL,NULL,1,1957-11-06,1987-03-30,0,NULL
,NULL,初山別,しょさんべつ,44.532944,141.768278,1,NULL,NULL,1,1957-11-06,1987-03-30,0,NULL
,NULL,豊岬,とよさき,44.57325,141.787917,1,NULL,NULL,1,1958-10-18,1987-03-30,0,NULL
,NULL,天塩大沢,てしおおおさわ,44.5945,141.791667,1,NULL,NULL,1,1958-10-18,1987-03-30,0,NULL
,NULL,共成,きょうせい,44.623472,141.804833,1,NULL,NULL,1,1958-10-18,1987-03-30,0,NULL
,NULL,歌越,うたこし,44.644639,141.795472,1,NULL,NULL,1,1958-10-18,1987-03-30,0,NULL
,NULL,天塩金浦,てしおかなうら,44.6875,141.794778,1,NULL,NULL,1,1958-10-18,1987-03-30,0,NULL
,NULL,遠別,えんべつ,44.724167,141.799056,1,NULL,NULL,1,1936-10-23,1987-03-30,0,NULL
,NULL,啓明,けいめい,44.756111,141.795833,1,NULL,NULL,1,1956-05-01,1987-03-30,0,NULL
,NULL,丸松,まるまつ,44.769639,141.791389,1,NULL,NULL,1,1936-10-23,1987-03-30,0,NULL
,NULL,北里,きたさと,44.784636,141.777083,1,NULL,NULL,1,1956-05-01,1970-09-07,0,NULL
,NULL,更岸,さらきし,44.832778,141.768056,1,NULL,NULL,1,1936-10-23,1987-03-30,0,NULL
,NULL,干拓,かんたく,44.855444,141.759556,1,NULL,NULL,1,1955-12-02,1987-03-30,0,NULL
,NULL,天塩,てしお,44.885806,141.748278,1,NULL,NULL,1,1935-06-30,1987-03-30,0,NULL
,NULL,中川口,なかかわぐち,44.914306,141.752306,1,NULL,NULL,1,1956-05-01,1987-03-30,0,NULL
,NULL,北川口,きたかわぐち,44.944028,141.758056,1,NULL,NULL,1,1935-06-30,1987-03-30,0,NULL
,NULL,西振老,にしふらおい,44.967317,141.761772,1,NULL,NULL,1,1956-05-01,1970-09-07,0,NULL
,NULL,振老,ふらおい,44.975556,141.79,1,NULL,NULL,1,1935-06-30,1987-03-30,0,NULL
,NULL,作返,さくかえし,44.989167,141.826389,1,NULL,NULL,1,1955-12-02,1987-03-30,0,NULL
