code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,黒野西口,黒野西口,くろのにしぐち,35.467861,136.63175,21,NULL,NULL,1,1926-04-06,1969-04-05,0,NULL
,NULL,黒野北口,黒野北口,くろのきたぐち,35.47141,136.63351,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,豊木,豊木,とよき,35.48009,136.638462,岐阜県揖斐郡大野町&lt;br /&gt;,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,稲富,稲富,いなとみ,35.485717,136.644297,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,更地,更地,さらぢ,35.49218,136.653231,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,八王子坂,八王子坂,はちおうじざか,35.49916,136.653144,21,NULL,NULL,1,1926-04-06,1969-04-05,0,NULL
,NULL,北野畑,北野畑,きたのばた,35.506902,136.65852,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,赤石,赤石,あかいし,35.511876,136.651006,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,長瀬,長瀬,ながせ,35.518928,136.639834,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
,NULL,長瀬茶所,長瀬茶所,ながせちゃじょ,0,0,21,NULL,NULL,1,1926-04-06,1958-05-01,0,NULL
,NULL,結城,結城,ゆうき,35.526077,136.622097,21,NULL,NULL,1,1926-04-06,1990-04-23,0,NULL
,NULL,谷汲,谷汲,たにぐみ,35.527639,136.612444,21,NULL,NULL,1,1926-04-06,2001-10-01,0,NULL
