code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,金園町四丁目,金園町四丁目,かなぞのちょうよんちょうめ,0,0,21,NULL,NULL,1,1950-09-10,2005-04-01,0,NULL
,NULL,梅林,梅林,ばいりん,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,金園町九丁目,金園町九丁目,かなぞのちょうきゅうちょうめ,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,競輪場前,競輪場前,けいりんじょうまえ,35.416583,136.781194,21,NULL,NULL,1,1950-04-01,2005-04-01,0,NULL
,NULL,北一色,北一色,きたいしき,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,野一色,野一色,のいしき,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,琴塚,琴塚,ことづか,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,日野橋,日野橋,ひのばし,0,0,21,NULL,NULL,1,1957-08-11,2005-04-01,0,NULL
,NULL,岩田坂,岩田坂,いわたざか,0,0,21,NULL,NULL,1,1957-08-11,2005-04-01,0,NULL
,NULL,岩田,岩田,いわた,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,下芥見,下芥見,しもあくたみ,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,上芥見,上芥見,かみあくたみ,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,白金,白金,しろかね,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,小屋名,小屋名,おやな,35.484566,136.866279,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,赤土坂,赤土坂,あかつちさか,35.48524,136.87969,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,新田,新田,しんでん,35.48587,136.89227,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,新関,新関,しんせき,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,下有知,下有知,しもうち,0,0,21,NULL,NULL,1,1911-02-11,1999-04-01,0,NULL
,NULL,神光寺,神光寺,じんこうじ,0,0,21,NULL,NULL,1,1911-02-11,1999-04-01,0,NULL
,NULL,松森,松森,まつもり,0,0,21,NULL,NULL,1,1911-02-11,1999-04-01,0,NULL
,NULL,美濃,美濃,みの,35.541306,136.913333,21,NULL,NULL,1,1911-02-11,1999-04-01,0,NULL
