code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,田迎,田迎,たむかえ,32.767167,130.720944,43,NULL,NULL,1,1915-04-06,1964-03-31,0,NULL
,NULL,良町,良町,ややまち,32.760528,130.723167,43,NULL,NULL,1,1960-07-01,1964-03-31,0,NULL
,NULL,中ノ瀬,中ノ瀬,なかのせ,32.754694,130.736194,43,NULL,NULL,1,1915-04-06,1964-03-31,0,NULL
,NULL,鯰,鯰,なまず,32.741278,130.7445,43,NULL,NULL,1,1915-04-06,1964-03-31,0,NULL
,NULL,上島,上島,うえしま,32.734833,130.754194,43,NULL,NULL,1,1915-11-07,1964-03-31,0,NULL
,NULL,六嘉,六嘉,ろっか,32.733639,130.771778,43,NULL,NULL,1,1915-11-07,1964-03-31,0,NULL
,NULL,小坂村,小坂村,おさかむら,32.723167,130.784861,43,NULL,NULL,1,1915-11-07,1964-03-31,0,NULL
,NULL,御船,御船,みふね,32.714889,130.798444,43,NULL,NULL,1,1916-03-01,1964-03-31,0,NULL
,NULL,辺田見,辺田見,へたみ,32.708944,130.801889,43,NULL,NULL,1,1923-04-28,1964-03-31,0,NULL
,NULL,下早川,下早川,しもそうがわ,32.690167,130.803056,43,NULL,NULL,1,1923-04-28,1964-03-31,0,NULL
,NULL,浅井,浅井,あさい,32.673722,130.814639,43,NULL,NULL,1,1923-04-28,1964-03-31,0,NULL
,NULL,甲佐,甲佐,こうさ,32.652194,130.810722,43,NULL,NULL,1,1923-04-28,1964-03-31,0,NULL
,NULL,南甲佐,南甲佐,みなみこうさ,32.643444,130.811889,43,NULL,NULL,1,1956-12-10,1964-03-31,0,NULL
,NULL,佐俣,佐俣,さまた,32.622806,130.825528,43,NULL,NULL,1,1932-12-25,1964-03-31,0,NULL
,NULL,釈迦院,釈迦院,しゃかいん,32.614028,130.841528,43,NULL,NULL,1,1932-12-25,1964-03-31,0,NULL
,NULL,砥用,砥用,ともち,32.617444,130.860722,43,NULL,NULL,1,1932-12-25,1964-03-31,0,NULL
