code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,茶屋川,ちゃやがわ,42.461417,140.272667,1,NULL,NULL,1,1929-12-13,1987-03-16,0,NULL
,NULL,美利河,ぴりか,42.47175,140.20175,1,NULL,NULL,1,1929-12-13,1987-03-16,0,NULL
,NULL,花石,はないし,42.444444,140.166556,1,NULL,NULL,1,1929-12-13,1987-03-16,0,NULL
,NULL,北住吉,きたすみよし,42.4225,140.104778,1,NULL,NULL,1,1956-12-25,1987-03-16,0,NULL
,NULL,種川,たねかわ,42.418861,140.069972,1,NULL,NULL,1,1930-10-30,1987-03-16,0,NULL
,NULL,今金,いまがね,42.427806,140.013944,1,NULL,NULL,1,1930-10-30,1987-03-16,0,NULL
,NULL,神丘,かみおか,42.420028,139.975444,1,NULL,NULL,1,1961-04-01,1987-03-16,0,NULL
,NULL,丹羽,にわ,42.429667,139.936,1,NULL,NULL,1,1932-11-01,1987-03-16,0,NULL
,NULL,北檜山,きたひやま,42.413056,139.875778,1,NULL,NULL,1,1932-11-01,1987-03-16,0,NULL
,NULL,瀬棚,せたな,42.448222,139.852528,1,NULL,NULL,1,1932-11-01,1987-03-16,0,NULL
