code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,岐阜駅前,岐阜駅前,ぎふえきまえ,0,0,21,NULL,NULL,1,1913-08-21,2005-04-01,0,NULL
,NULL,新岐阜駅前,新岐阜駅前,しんぎふえきまえ,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,金宝町,金宝町,きんぽうちょう,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,徹明町,徹明町,てつめいちょう,0,0,21,NULL,NULL,1,1911-02-11,2005-04-01,0,NULL
,NULL,岐阜柳ヶ瀬,岐阜柳ヶ瀬,ぎふやながせ,0,0,21,NULL,NULL,1,1911-02-11,1988-06-01,0,NULL
,NULL,市役所前,市役所前,しやくしょまえ,0,0,21,NULL,NULL,1,1911-02-11,1988-06-01,0,NULL
,NULL,大学病院前,大学病院前,だいがくびょういんまえ,0,0,21,NULL,NULL,1,1911-10-07,1988-06-01,0,NULL
,NULL,伊奈波通,伊奈波通,いなばどおり,0,0,21,NULL,NULL,1,1911-10-07,1988-06-01,0,NULL
,NULL,本町,本町,ほんまち,0,0,21,NULL,NULL,1,1911-10-07,1988-06-01,0,NULL
,NULL,材木町,材木町,ざいもくちょう,0,0,21,NULL,NULL,1,NULL,1988-06-01,0,NULL
,NULL,公園前,公園前,こうえんまえ,0,0,21,NULL,NULL,1,1912-08-28,1988-06-01,0,NULL
,NULL,長良橋,長良橋,ながらばし,0,0,21,NULL,NULL,1,1912-08-28,1988-06-01,0,NULL
,NULL,鵜飼屋,鵜飼屋,うかいや,0,0,21,NULL,NULL,1,1915-11-20,1988-06-01,0,NULL
,NULL,長良北町,長良北町,ながらきたまち,0,0,21,NULL,NULL,1,1913-12-15,1988-06-01,0,NULL
,NULL,金町,金町,こがねまち,0,0,21,NULL,NULL,1,1925-06-01,2005-04-01,0,NULL
,NULL,千手堂,千手堂,せんじゅどう,0,0,21,NULL,NULL,1,1924-04-21,2005-04-01,0,NULL
,NULL,本郷町,本郷町,ほんごうちょう,0,0,21,NULL,NULL,1,1925-12-11,2005-04-01,0,NULL
,NULL,西野町,西野町,にしのまち,0,0,21,NULL,NULL,1,1925-12-11,2005-04-01,0,NULL
,NULL,早田,早田,そうでん,0,0,21,NULL,NULL,1,1948-08-01,2005-04-01,0,NULL
