code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,下新田,しもしんでん,36.407586,139.315067,10,NULL,NULL,1,1992-03-14,NULL,0,NULL
,NULL,相老,あいおい,36.410556,139.304444,10,NULL,NULL,1,1911-04-15,NULL,0,NULL
,NULL,桐生球場前,きりゅうきゅうじょうまえ,36.4192,139.298142,10,NULL,NULL,1,2006-10-01,NULL,0,NULL
,NULL,運動公園,うんどうこうえん,36.420508,139.300875,10,NULL,NULL,1,1989-03-29,NULL,0,NULL
,NULL,赤城,あかぎ,36.425747,139.276283,10,NULL,NULL,1,1928-11-10,NULL,0,NULL
,NULL,大間々,おおまま,36.434722,139.2775,10,NULL,NULL,1,1911-04-15,NULL,0,NULL
,NULL,上神梅,かみかんばい,36.470056,139.257597,10,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,本宿,もとじゅく,36.481544,139.259058,10,NULL,NULL,1,1989-03-29,NULL,0,NULL
,NULL,水沼,みずぬま,36.5,139.2775,10,NULL,NULL,1,1912-09-05,NULL,0,NULL
,NULL,花輪,はなわ,36.520797,139.307869,10,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,中野,なかの,36.524164,139.317128,10,NULL,NULL,1,1989-03-29,NULL,0,NULL
,NULL,小中,こなか,36.535731,139.3378,10,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,神戸,ごうど,36.5375,139.356389,10,NULL,NULL,1,1912-09-05,NULL,0,NULL
,NULL,草木,くさき,36.560317,139.379242,10,NULL,NULL,1,1959-09-08,1973-06-27,0,NULL
,NULL,沢入,そうり,36.580375,139.396233,10,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,原向,はらむこう,36.617244,139.420558,9,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,通洞,つうどう,36.636986,139.44,9,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,足尾,あしお,36.641664,139.447972,9,NULL,NULL,1,1912-12-31,NULL,0,NULL
,NULL,間藤,まとう,36.653472,139.450086,9,NULL,NULL,1,1914-11-01,NULL,0,NULL
