code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,悠久山,悠久山,ゆうきゅうざん,37.434667,138.876361,15,NULL,NULL,1,1924-05-01,1973-04-16,0,NULL
,NULL,長倉,長倉,ながくら,37.434306,138.870278,15,NULL,NULL,1,1924-05-01,1973-04-16,0,NULL
,NULL,土合口,土合口,どあいぐち,37.437417,138.86025,15,NULL,NULL,1,1953-07-15,1973-04-16,0,NULL
,NULL,大学前,大学前,だいがくまえ,37.440722,138.85875,15,NULL,NULL,1,1924-05-01,1973-04-16,0,NULL
,NULL,高校前,高校前,こうこうまえ,37.444278,138.857667,15,NULL,NULL,1,1953-07-15,1973-04-16,0,NULL
,NULL,下長岡,下長岡,しもながおか,37.458917,138.858556,15,NULL,NULL,1,1915-06-05,1975-04-01,0,NULL
,NULL,下新保,下新保,しもにいぼ,37.463389,138.869667,15,NULL,NULL,1,1916-09-09,1975-04-01,0,NULL
,NULL,小曽根,小曽根,こぞね,37.463806,138.883028,15,NULL,NULL,1,1915-06-28,1975-04-01,0,NULL
,NULL,宮下,宮下,みやした,37.464556,138.893056,15,NULL,NULL,1,1915-08-29,1975-04-01,0,NULL
,NULL,浦瀬,浦瀬,うらせ,37.469333,138.904944,15,NULL,NULL,1,1915-02-14,1975-04-01,0,NULL
,NULL,上見附,上見附,かみみつけ,37.523583,138.922778,15,NULL,NULL,1,1915-02-14,1975-04-01,0,NULL
,NULL,太田,太田,おおだ,37.510139,138.961056,15,NULL,NULL,1,1915-02-14,1973-04-16,0,NULL
,NULL,上北谷,上北谷,かみきただに,37.506667,138.969639,15,NULL,NULL,1,1915-06-28,1973-04-16,0,NULL
,NULL,楡原,楡原,にればら,37.498444,138.997,15,NULL,NULL,1,1916-01-14,1973-04-16,0,NULL
,NULL,栃尾,栃尾,とちお,37.483417,138.992722,15,NULL,NULL,1,1915-02-14,1973-04-16,0,NULL
37.434646,138.876844
37.434306,138.870278
37.437447,138.860459
37.440722,138.858750
37.444278,138.857667
37.452671,138.856111
37.455156,138.857052
37.458917,138.858556
37.463389,138.869667
37.463806,138.883028
37.464556,138.893056
37.469333,138.904944
37.480053,138.914794
37.491957,138.926581
37.503164,138.917706
37.516042,138.921194
37.523583,138.922778
37.516430,138.937785
37.519131,138.954449
37.510139,138.961056
37.506754,138.969151
37.498444,138.997000
37.483417,138.992722
