code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,上田東,上田東,うえだひがし,36.398833,138.257861,20,NULL,NULL,1,1925-08-01,1969-04-20,0,NULL
,NULL,染屋,染屋,そめや,36.394889,138.26525,20,NULL,NULL,1,1925-08-01,1969-04-20,0,NULL
,NULL,上堀,上堀,うわぼり,36.386778,138.265361,20,NULL,NULL,1,1925-08-01,1969-04-20,0,NULL
,NULL,八日堂,八日堂,ようかどう,36.379639,138.2715,20,NULL,NULL,1,1925-08-01,1969-04-20,0,NULL
,NULL,神川,神川,かんがわ,36.376944,138.27625,20,NULL,NULL,1,NULL,1969-04-20,0,NULL
,NULL,岩下,岩下,いわした,36.374222,138.2815,20,NULL,NULL,1,1925-08-01,1969-04-20,0,NULL
,NULL,東特前,東特前,とうとくまえ,36.371833,138.289583,20,NULL,NULL,1,NULL,1969-04-20,0,NULL
,NULL,電鉄大屋,電鉄大屋,でんてつおおや,36.369730,138.296411,20,NULL,NULL,1,1918-11-21,1969-04-20,0,NULL
,NULL,信濃石井,信濃石井,しなのいしい,36.363528,138.292917,20,NULL,NULL,1,1918-11-21,1969-04-20,0,NULL
,NULL,下長瀬,下長瀬,しもながせ,36.355222,138.289472,20,NULL,NULL,1,1956-03-12,1969-04-20,0,NULL
,NULL,長瀬,長瀬,ながせ,36.352083,138.285417,20,NULL,NULL,1,1956-03-12,1969-04-20,0,NULL
,NULL,上長瀬,上長瀬,かみながせ,36.346278,138.280694,20,NULL,NULL,1,1934-04-15,1969-04-20,0,NULL
,NULL,丸子鐘紡,丸子鐘紡,まるこかねぼう,36.339583,138.277111,20,NULL,NULL,1,1918-11-21,1969-04-20,0,NULL
,NULL,中丸子,中丸子,なかまるこ,36.33475,138.274861,20,NULL,NULL,1,1918-11-21,1969-04-20,0,NULL
,NULL,上丸子,上丸子,かみまるこ,36.326778,138.27375,20,NULL,NULL,1,1918-11-21,1969-04-20,0,NULL
,NULL,丸子町,丸子町,まるこまち,36.321306,138.273278,20,NULL,NULL,1,1918-11-21,1969-04-20,0,NULL
