code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,菱田,菱田,ひしだ,0,0,46,NULL,NULL,1,1935-10-28,1987-03-14,0,NULL
,NULL,大隅大崎,大隅大崎,おおすみおおさき,0,0,46,NULL,NULL,1,1935-10-28,1987-03-14,0,NULL
,NULL,三文字,三文字,さんもじ,0,0,46,NULL,NULL,1,1937-04-19,1987-03-14,0,NULL
,NULL,東串良,東串良,ひがしくしら,0,0,46,NULL,NULL,1,1935-10-28,1987-03-14,0,NULL
,NULL,串良,串良,くしら,0,0,46,NULL,NULL,1,1921-08-11,1987-03-14,0,NULL
,NULL,下小原,下小原,しもおばる,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,大隅高山,大隅高山,おおすみこうやま,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,論地,論地,ろんじ,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,吾平,吾平,あいら,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,永野田,永野田,ながのだ,0,0,46,NULL,NULL,1,1920-12-23,1987-03-14,0,NULL
,NULL,大隅川西,大隅川西,おおすみかわにし,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,鹿屋,鹿屋,かのや,0,0,46,NULL,NULL,1,1915-07-11,1987-03-14,0,NULL
,NULL,大隅野里,大隅野里,おおすみのざと,0,0,46,NULL,NULL,1,1915-07-11,1987-03-14,0,NULL
,NULL,大隅高須,大隅高須,おおすみたかす,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,荒平,荒平,あらひら,0,0,46,NULL,NULL,1,1923-12-19,1987-03-14,0,NULL
,NULL,古江,古江,ふるえ,0,0,46,NULL,NULL,1,1923-12-19,1987-03-14,0,NULL
,NULL,新城,新城,しんじょう,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,諏訪,諏訪,すわ,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,柊原,柊原,くぬぎばる,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,浜平,浜平,はまひら,0,0,46,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,垂水,垂水,たるみず,31.494889,130.702556,46,NULL,NULL,1,1961-04-13,1987-03-14,0,NULL
,NULL,海潟温泉,海潟温泉,かいがたおんせん,0,0,46,NULL,NULL,1,1961-04-13,1987-03-14,0,NULL
,NULL,大隅麓,大隅麓,おおすみふもと,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,大隅辺田,大隅辺田,おおすみへた,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,大隅二川,大隅二川,おおすみふたがわ,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,大隅境,大隅境,おおすみさかい,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,大廻,大廻,おおめぐり,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,大隅福山,大隅福山,おおすみふくやま,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,敷根,敷根,しきね,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,銅田,銅田,どうた,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
,NULL,金剛寺,金剛寺,こんごうじ,0,0,46,NULL,NULL,1,1972-09-09,1987-03-14,0,NULL
