code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,西中金,西中金,にしなかがね,35.139864,137.235938,23,NULL,NULL,1,1928-01-22,2004-04-01,0,NULL
,NULL,三河広瀬,三河広瀬,みかわひろせ,35.151348,137.218578,23,NULL,NULL,1,1927-09-17,2004-04-01,0,NULL
,NULL,枝下,枝下,しだれ,35.144718,137.208775,23,NULL,NULL,1,1927-08-26,2004-04-01,0,NULL
,NULL,三河御船,三河御船,みかわみふね,35.132132,137.187795,23,NULL,NULL,1,1927-08-26,2004-04-01,0,NULL
,NULL,玉津浦,玉津浦,たまつうら,34.867326,136.985655,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,棚尾,棚尾,たなお,34.868341,136.99404,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,三河旭,三河旭,みかわあさひ,34.873107,136.997248,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,中畑,中畑,なかばた,34.866576,137.010916,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,三河平坂,三河平坂,みかわへいさか,34.863948,137.020562,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,三河楠,三河楠,みかわくす,34.854475,137.019746,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,寺津,寺津,てらづ,34.838353,137.0169,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,西一色,西一色,にしいしき,34.818983,137.023931,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,三河一色,三河一色,みかわいしき,34.807655,137.030067,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
,NULL,松木島,松木島,まつきじま,34.794202,137.041773,23,NULL,NULL,1,1926-09-01,2004-04-01,0,NULL
