code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,森越,もりこし,41.632667,140.426667,1,NULL,NULL,1,1937-10-12,1988-02-01,0,NULL
,NULL,渡島知内,おしましりうち,41.605833,140.424361,1,NULL,NULL,1,1937-10-12,1988-02-01,0,NULL
,NULL,重内,おもない,41.607861,140.38825,1,NULL,NULL,1,1962-12-25,1988-02-01,0,NULL
,NULL,湯ノ里,ゆのさと,41.601972,140.322944,1,NULL,NULL,1,1938-10-21,1988-02-01,0,NULL
,NULL,千軒,せんげん,41.5565,140.266389,1,NULL,NULL,1,1938-10-21,1988-02-01,0,NULL
,NULL,渡島福島,おしまふくしま,41.483778,140.251639,1,NULL,NULL,1,1942-11-01,1988-02-01,0,NULL
,NULL,白符,しらふ,41.464167,140.245389,1,NULL,NULL,1,1957-01-25,1988-02-01,0,NULL
,NULL,渡島吉岡,おしまよしおか,41.444361,140.2285,1,NULL,NULL,1,1942-11-01,1988-02-01,0,NULL
,NULL,渡島大沢,おしまおおさわ,41.422639,140.160861,1,NULL,NULL,1,1946-12-15,1988-02-01,0,NULL
,NULL,及部,およべ,41.430722,140.131917,1,NULL,NULL,1,1957-01-25,1988-02-01,0,NULL
,NULL,松前,まつまえ,41.427472,140.100861,1,NULL,NULL,1,1953-11-08,1988-02-01,0,NULL
