code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,上日置,上日置,かみひおき,31.613556,130.363528,46,NULL,NULL,1,1916-07-25,1984-03-17,0,NULL
,NULL,日置,日置,ひおき,31.589611,130.350083,46,NULL,NULL,1,1914-04-01,1984-03-17,0,NULL
,NULL,吉利,吉利,よしとし,31.567806,130.341083,46,NULL,NULL,1,1914-04-01,1984-03-17,0,NULL
,NULL,永吉,永吉,ながよし,31.549694,130.337139,46,NULL,NULL,1,1914-04-01,1984-03-17,0,NULL
,NULL,吹上浜,吹上浜,ふきあげはま,31.521389,130.339722,46,NULL,NULL,1,1915-05-01,1984-03-17,0,NULL
,NULL,薩摩湖,薩摩湖,さつまこ,31.513139,130.337889,46,NULL,NULL,1,1955-01-01,1984-03-17,0,NULL
,NULL,伊作,伊作,いざく,31.508722,130.345611,46,NULL,NULL,1,1914-04-01,1984-03-17,0,NULL
,NULL,南吹上浜,南吹上浜,みなみふきあげはま,31.497639,130.332944,46,NULL,NULL,1,1916-07-25,1984-03-17,0,NULL
,NULL,北多夫施,北多夫施,きたたぶせ,31.47375,130.331833,46,NULL,NULL,1,1914-05-10,1984-03-17,0,NULL
,NULL,南多夫施,南多夫施,みなみたぶせ,31.45675,130.332278,46,NULL,NULL,1,1914-05-10,1984-03-17,0,NULL
,NULL,加世田,加世田,かせだ,31.420194,130.31975,46,NULL,NULL,1,1914-05-10,1984-03-17,0,NULL
,NULL,上加世田,上加世田,かみかせだ,31.406056,130.310694,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,内山田,内山田,うちやまだ,31.393667,130.3145,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,上内山田,上内山田,かみうちやまだ,31.382917,130.311694,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,干河,干河,ひご,31.371444,130.292472,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,津貫,津貫,つぬき,31.359667,130.285806,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,上津貫,上津貫,かみつぬき,31.343139,130.272889,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,薩摩久木野,薩摩久木野,さつまくきの,31.333056,130.273611,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,金山,金山,きんざん,31.31325,130.281028,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
,NULL,鹿篭,鹿篭,かご,31.289472,130.291806,46,NULL,NULL,1,1931-03-10,1984-03-17,0,NULL
