code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,円山,まるやま,43.754722,142.063889,1,NULL,NULL,1,1955-08-20,1995-09-04,0,NULL
,NULL,上多度志,かみたどし,43.804333,142.066278,1,NULL,NULL,1,1946-06-01,1995-09-04,0,NULL
,NULL,多度志,たどし,43.814306,142.0325,1,NULL,NULL,1,1924-10-25,1995-09-04,0,NULL
,NULL,宇摩,うま,43.834444,142.080278,1,NULL,NULL,1,1955-08-20,1995-09-04,0,NULL
,NULL,幌成,ほろなり,43.846944,142.10125,1,NULL,NULL,1,1926-11-10,1995-09-04,0,NULL
,NULL,下幌成,しもほろなり,43.856111,142.111667,1,NULL,NULL,1,1955-08-20,1995-09-04,0,NULL
,NULL,鷹泊,たかどまり,43.883611,142.105833,1,NULL,NULL,1,1926-11-10,1995-09-04,0,NULL
,NULL,沼牛,ぬまうし,43.959528,142.158056,1,NULL,NULL,1,1929-11-08,1995-09-04,0,NULL
,NULL,新成生,しんなりう,43.977778,142.159167,1,NULL,NULL,1,1955-08-20,1995-09-04,0,NULL
,NULL,幌加内,ほろかない,44.011111,142.156944,1,NULL,NULL,1,1929-11-08,1995-09-04,0,NULL
,NULL,上幌加内,かみほろかない,44.038472,142.150417,1,NULL,NULL,1,1955-08-20,1995-09-04,0,NULL
,NULL,雨煙別,うえんべつ,44.074722,142.142778,1,NULL,NULL,1,1931-09-15,1990-03-10,0,NULL
,NULL,政和温泉,せいわおんせん,44.1145,142.141306,1,NULL,NULL,1,1961-12-01,1990-03-10,0,NULL
,NULL,政和,せいわ,44.134722,142.152583,1,NULL,NULL,1,1931-09-15,1995-09-04,0,NULL
,NULL,新富,しんとみ,44.179472,142.140167,1,NULL,NULL,1,1955-09-02,1990-09-01,0,NULL
,NULL,添牛内,そえうしない,44.213611,142.139306,1,NULL,NULL,1,1931-09-15,1995-09-04,0,NULL
,NULL,共栄,きょうえい,44.258472,142.155556,1,NULL,NULL,1,1955-08-20,1995-09-04,0,NULL
,NULL,朱鞠内,しゅまりない,44.283889,142.163333,1,NULL,NULL,1,1932-10-25,1995-09-04,0,NULL
,NULL,湖畔,こはん,44.298611,142.173333,1,NULL,NULL,1,1956-05-01,1995-09-04,0,NULL
,NULL,蕗ノ台,ふきのだい,44.369722,142.149444,1,NULL,NULL,1,1941-10-10,1990-03-10,0,NULL
,NULL,白樺,しらかば,44.373472,142.194722,1,NULL,NULL,1,1941-10-10,1990-03-10,0,NULL
,NULL,北母子里,きたもしり,44.362778,142.259167,1,NULL,NULL,1,1941-10-10,1995-09-04,0,NULL
,NULL,天塩弥生,てしおやよい,44.334722,142.385833,1,NULL,NULL,1,1937-11-10,1995-09-04,0,NULL
,NULL,西名寄,にしなよろ,44.340417,142.424861,1,NULL,NULL,1,1937-11-10,1995-09-04,0,NULL
