code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,五鹿山,ごかざん,44.186083,143.624139,1,NULL,NULL,1,1958-07-01,1987-03-20,0,NULL
,NULL,福島,ふくしま,44.181833,143.644694,1,NULL,NULL,1,1955-12-25,1987-03-20,0,NULL
,NULL,芭露,ばろう,44.151389,143.693333,1,NULL,NULL,1,1935-10-20,1987-03-20,0,NULL
,NULL,志撫子,しぶし,44.113056,143.722361,1,NULL,NULL,1,1955-12-25,1987-03-20,0,NULL
,NULL,計呂地,けろち,44.102944,143.728611,1,NULL,NULL,1,1935-10-20,1987-03-20,0,NULL
,NULL,浜床丹,はまとこたん,44.098417,143.753389,1,NULL,NULL,1,1956-08-20,1987-03-20,0,NULL
,NULL,床丹,とこたん,44.083,143.760222,1,NULL,NULL,1,1936-10-17,1987-03-20,0,NULL
,NULL,若里,わかさと,44.048528,143.75675,1,NULL,NULL,1,1955-12-25,1987-03-20,0,NULL
,NULL,佐呂間,さろま,44.019306,143.778611,1,NULL,NULL,1,1936-10-17,1987-03-20,0,NULL
,NULL,堺橋,さかいばし,44.015833,143.806944,1,NULL,NULL,1,1956-12-20,1987-03-20,0,NULL
,NULL,興生沢,こうせいざわ,44.025556,143.824833,1,NULL,NULL,1,1955-12-25,1987-03-20,0,NULL
,NULL,知来,ちらい,44.031639,143.851472,1,NULL,NULL,1,1953-10-22,1987-03-20,0,NULL
,NULL,紅葉橋,もみじばし,44.036833,143.889306,1,NULL,NULL,1,1955-12-25,1987-03-20,0,NULL
,NULL,仁倉,にくら,44.050278,143.909722,1,NULL,NULL,1,1953-10-22,1987-03-20,0,NULL
,NULL,浜佐呂間,はまさろま,44.079917,143.944167,1,NULL,NULL,1,1952-12-06,1987-03-20,0,NULL
,NULL,北見富丘,きたみとみおか,44.088333,143.981389,1,NULL,NULL,1,1952-12-06,1987-03-20,0,NULL
,NULL,東富丘,ひがしとみおか,44.081389,144.011389,1,NULL,NULL,1,1956-05-01,1987-03-20,0,NULL
,NULL,北見共立,きたみきょうりつ,44.08375,144.034917,1,NULL,NULL,1,1952-12-06,1987-03-20,0,NULL
,NULL,土佐,とさ,44.109653,144.052644,1,NULL,NULL,1,1956-01-07,1972-02-08,0,NULL
,NULL,常呂,ところ,44.122861,144.071667,1,NULL,NULL,1,1936-10-10,1987-03-20,0,NULL
,NULL,常呂港,ところこう,44.121106,144.104608,1,NULL,NULL,1,1956-01-07,1972-02-08,0,NULL
,NULL,能取,のとろ,44.094056,144.11825,1,NULL,NULL,1,1936-10-10,1987-03-20,0,NULL
,NULL,中能取,なかのとろ,44.071183,144.108831,1,NULL,NULL,1,1956-01-07,1972-02-08,0,NULL
,NULL,北見平和,きたみへいわ,44.039917,144.099444,1,NULL,NULL,1,1949-10-20,1987-03-20,0,NULL
,NULL,卯原内,うばらない,44.013889,144.111389,1,NULL,NULL,1,1935-10-10,1987-03-20,0,NULL
,NULL,二見中央,ふたみちゅうおう,44.013167,144.156056,1,NULL,NULL,1,1956-05-01,1987-03-20,0,NULL
,NULL,二見ヶ岡,ふたみがおか,44.004083,144.171611,1,NULL,NULL,1,1935-10-10,1987-03-20,0,NULL
,NULL,大曲,おおまがり,44.012778,144.233,1,NULL,NULL,1,1955-12-25,1987-03-20,0,NULL
