code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,片上,片上,かたかみ,34.742444,134.184139,33,NULL,NULL,1,1923-01-01,1991-07-01,0,NULL
,NULL,清水,清水,しみず,34.770167,134.172917,33,NULL,NULL,1,1923-01-01,1991-07-01,0,NULL
,NULL,中山,中山,なかやま,34.781583,134.171333,33,NULL,NULL,1,1923-08-10,1991-07-01,0,NULL
,NULL,本和気,本和気,ほんわけ,34.802528,134.144472,33,NULL,NULL,1,1924-08-31,1991-07-01,0,NULL
,NULL,益原,益原,ますばら,34.815639,134.140528,33,NULL,NULL,1,1923-08-10,1991-07-01,0,NULL
,NULL,天瀬,天瀬,あませ,34.839444,134.126083,33,NULL,NULL,1,1924-08-31,1991-07-01,0,NULL
,NULL,河本,河本,こうもと,34.849861,134.115139,33,NULL,NULL,1,1923-08-10,1991-07-01,0,NULL
,NULL,備前矢田,備前矢田,びぜんやた,34.84975,134.100111,33,NULL,NULL,1,1923-08-10,1991-07-01,0,NULL
,NULL,苦木,苦木,にがき,34.881444,134.105028,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
,NULL,杖谷,杖谷,つえたに,34.891944,134.099111,33,NULL,NULL,1,1931-07-20,1991-07-01,0,NULL
,NULL,備前塩田,備前塩田,びぜんしおた,34.898833,134.092167,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
,NULL,備前福田,備前福田,びぜんふくだ,34.907806,134.088,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
,NULL,周匝,周匝,すさい,34.917889,134.094778,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
,NULL,美作飯岡,美作飯岡,みまさかゆうか,34.927778,134.097417,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
,NULL,吉ヶ原,吉ヶ原,きちがはら,34.943306,134.081722,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
,NULL,柵原,柵原,やなはら,34.949,134.072472,33,NULL,NULL,1,1931-02-01,1991-07-01,0,NULL
