code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,荒町,あらまち,38.777194,141.148111,4,NULL,NULL,1,1953-05-15,2007-04-01,0,NULL
,NULL,若柳,わかやなぎ,38.77475,141.131917,4,NULL,NULL,1,1921-12-20,2007-04-01,0,NULL
,NULL,谷地畑,やちはた,38.781306,141.116111,4,NULL,NULL,1,1926-10-10,2007-04-01,0,NULL
,NULL,大岡小前,おおおかしょうまえ,38.785361,141.105167,4,NULL,NULL,1,1995-12-25,2007-04-01,0,NULL
,NULL,大岡,おおおか,38.789972,141.08825,4,NULL,NULL,1,1921-12-20,2007-04-01,0,NULL
,NULL,沢辺,さわべ,38.798333,141.067639,4,NULL,NULL,1,1921-12-20,2007-04-01,0,NULL
,NULL,津久毛,つくも,38.818417,141.035722,4,NULL,NULL,1,1924-01-15,2007-04-01,0,NULL
,NULL,杉橋,すぎはし,38.827444,141.022722,4,NULL,NULL,1,1924-01-15,2007-04-01,0,NULL
,NULL,鳥矢崎,とやさき,38.829889,141.011028,4,NULL,NULL,1,NULL,NULL,0,NULL
,NULL,栗駒,くりこま,38.829611,140.991861,4,NULL,NULL,1,1922-12-17,2007-04-01,0,NULL
,NULL,栗原田町,くりはらたまち,38.824806,140.986028,4,NULL,NULL,1,1951-11-01,2007-04-01,0,NULL
,NULL,尾松,おまつ,38.819361,140.975528,4,NULL,NULL,1,1942-12-01,2007-04-01,0,NULL
,NULL,鶯沢,うぐいすざわ,38.826667,140.949028,4,NULL,NULL,1,1942-12-01,2007-04-01,0,NULL
,NULL,鶯沢工業高校前,うぐいすざわこうぎょうこうこうまえ,38.807111,140.925528,4,NULL,NULL,1,1952-04-01,2007-04-01,0,NULL
,NULL,細倉マインパーク前,ほそくらマインパークまえ,38.803028,140.906028,4,NULL,NULL,1,1942-12-01,2007-04-01,0,NULL
