code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,岱野,たいの,40.291936,140.58845,5,NULL,NULL,1,1909-05-07,1994-10-01,0,NULL
,NULL,東岱野,ひがしたいの,40.291028,140.604281,5,NULL,NULL,1,1970-11-01,1994-10-01,0,NULL
,NULL,小雪沢,こゆきざわ,40.293344,140.636592,5,NULL,NULL,1,1915-10-20,1961-10-01,0,NULL
,NULL,雪沢温泉,ゆきさわおんせん,40.297442,140.641903,5,NULL,NULL,1,1954-08-01,1994-10-01,0,NULL
,NULL,新沢,しんさわ,40.299356,140.659692,5,NULL,NULL,1,1927-12-25,1994-10-01,0,NULL
,NULL,深沢,ふかさわ,40.286686,140.677244,5,NULL,NULL,1,1971-11-10,1994-10-01,0,NULL
,NULL,茂内,しげない,40.291467,140.689211,5,NULL,NULL,1,1909-05-07,2009-04-01,0,NULL
,NULL,篭谷,かごや,40.298678,140.706217,5,NULL,NULL,1,1956-02-01,1994-10-01,0,NULL
,NULL,古館,ふるだて,40.331111,140.741667,5,NULL,NULL,1,1985-10-01,1994-10-01,0,NULL
,NULL,小坂,こさか,40.323828,140.74555,5,NULL,NULL,1,1909-05-07,2009-04-01,0,NULL
