code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,東野,東野,ひがしの,35.446314,137.428789,21,NULL,NULL,1,1933-05-24,NULL,0,NULL
,NULL,飯沼,飯沼,いいぬま,35.418558,137.461283,21,NULL,NULL,1,1991-10-28,NULL,0,NULL
,NULL,阿木,阿木,あぎ,35.399633,137.459064,21,NULL,NULL,1,1933-05-24,NULL,0,NULL
,NULL,飯羽間,飯羽間,いいばま,35.3872,137.437478,21,NULL,NULL,1,1959-01-10,NULL,0,NULL
,NULL,極楽,極楽,ごくらく,35.379761,137.432564,21,NULL,NULL,1,2008-12-25,NULL,0,NULL
,NULL,岩村,岩村,いわむら,35.368864,137.434339,21,NULL,NULL,1,1934-01-26,NULL,0,NULL
,NULL,花白温泉,花白温泉,はなしろおんせん,35.355069,137.407211,21,NULL,NULL,1,1967-11-15,NULL,0,NULL
,NULL,山岡,山岡,やまおか,35.350133,137.395667,21,NULL,NULL,1,1934-06-24,NULL,0,NULL
,NULL,野志,野志,のし,35.321939,137.389528,21,NULL,NULL,1,1994-12-15,NULL,0,NULL
,NULL,明智,明智,あけち,35.306147,137.387392,21,NULL,NULL,1,1934-06-24,NULL,0,NULL
