code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
9965900,NULL,洲本,洲本,すもと,34.344,134.896056,28,NULL,NULL,1,1925-05-01,1966-10-01,0,NULL
9965900,NULL,寺町(兵庫県),寺町,てらまち
9965900,NULL,宇山,宇山,うやま
9965900,NULL,下加茂,下加茂,しもがも
9965900,NULL,先山,先山,せんざん
9965900,NULL,淡路二本松,淡路二本松,あわじにほんまつ
9965900,NULL,納,納,おさめ
9965900,NULL,淡路広田,淡路広田,あわじひろた
9965900,NULL,淡路長田,淡路長田,あわじながた
9965900,NULL,掃守,掃守,かもり
9965900,NULL,自凝島,自凝島,おのころじま
9965900,NULL,一本松(兵庫県),一本松,いっぽんまつ
9965900,NULL,市村,市村,いちむら
9965900,NULL,神代(兵庫県),神代,じんだい
9965900,NULL,賀集,賀集,かしゅう
9965900,NULL,御陵東,御陵東,ごりょうひがし
9965900,NULL,福良,福良,ふくら,34.256136,134.720578,28,NULL,NULL,1,1925-06-01,1966-10-01,0,NULL
