code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,高校通り,こうこうどおり,43.512028,142.189444,1,NULL,NULL,1,1958-01-20,1989-03-26,0,NULL
,NULL,山の手町,やまのてちょう,43.49475,142.174278,1,NULL,NULL,1,1958-01-20,1989-03-26,0,NULL
,NULL,三井芦別駅,みついあしべつ,43.489611,142.172028,1,NULL,NULL,1,1940-11-28,1989-03-26,0,NULL
,NULL,入山,いりやま,43.481556,142.167639,1,NULL,NULL,1,1958-01-20,1989-03-26,0,NULL
,NULL,中の丘,なかのおか,43.474583,142.169806,1,NULL,NULL,1,1949-09-15,1989-03-26,0,NULL
,NULL,幸町,さいわいちょう,43.467,142.170889,1,NULL,NULL,1,1958-01-20,1989-03-26,0,NULL
,NULL,緑泉,ろくせん,43.461583,142.165889,1,NULL,NULL,1,1945-12-15,1989-03-26,0,NULL
,NULL,西町アパート前,にしまちアパートまえ,43.457417,142.163833,1,NULL,NULL,1,1958-01-20,1989-03-26,0,NULL
,NULL,芦の湯前,あしのゆまえ,43.453111,142.158,1,NULL,NULL,1,1958-01-20,1989-03-26,0,NULL
,NULL,頼城,らいじょう,43.449361,142.158056,1,NULL,NULL,1,1945-12-15,1989-03-26,0,NULL
,NULL,玉川,たまがわ,43.442056,142.157778,1,NULL,NULL,1,NULL,1989-03-26,0,NULL
