code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,鮎川,あゆかわ,36.566775,140.646817,8,NULL,NULL,1,1947-09-01,2005-04-01,0,NULL
,NULL,桜川,さくらがわ,36.553678,140.642564,8,NULL,NULL,1,1947-09-01,2005-04-01,0,NULL
,NULL,河原子,かわらご,36.544958,140.6374,8,NULL,NULL,1,1947-09-01,2005-04-01,0,NULL
,NULL,大沼,おおぬま,36.537367,140.632031,8,NULL,NULL,1,1947-09-01,2005-04-01,0,NULL
,NULL,水木,みずき,36.525442,140.626578,8,NULL,NULL,1,1947-09-01,2005-04-01,0,NULL
,NULL,久慈浜,くじはま,36.497242,140.613192,8,NULL,NULL,1,1928-12-27,2005-04-01,0,NULL
,NULL,南高野,みなみこうや,36.497056,140.604111,8,NULL,NULL,1,1929-08-16,2005-04-01,0,NULL
,NULL,茂宮,もみや,36.506742,140.596997,8,NULL,NULL,1,1929-07-03,2005-04-01,0,NULL
,NULL,大橋,おおはし,36.511661,140.588067,8,NULL,NULL,1,1929-07-03,2005-04-01,0,NULL
,NULL,川中子,かわなかご,36.519497,140.570739,8,NULL,NULL,1,1929-07-03,2005-04-01,0,NULL
,NULL,常陸岡田,ひたちおかだ,36.524997,140.554008,8,NULL,NULL,1,1929-07-03,2005-04-01,0,NULL
,NULL,小沢,おざわ,36.525319,140.542842,8,NULL,NULL,1,1929-07-03,2005-04-01,0,NULL
,NULL,常北太田,じょうほくおおた,36.532028,140.528972,8,NULL,NULL,1,1929-07-03,2005-04-01,0,NULL
