code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,白山前,白山前,はくさんまえ,37.916139,139.037611,15,NULL,NULL,1,1933-07-28,1992-03-31,0,NULL
,NULL,東関屋,東関屋,ひがしせきや,37.902083,139.015222,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,東青山,東青山,ひがしあおやま,37.895972,139.006833,15,NULL,NULL,1,1980-09-26,1999-04-05,0,NULL
,NULL,平島,平島,へいじま,37.889694,139.008639,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,寺地,寺地,てらじ,37.881028,139.011472,15,NULL,NULL,1,1967-10-01,1999-04-05,0,NULL
,NULL,ときめき,ときめき,ときめき,37.87375,139.01075,15,NULL,NULL,1,1997-03-16,1999-04-05,0,NULL
,NULL,焼鮒,焼鮒,やきふな,37.868306,139.012583,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,越後大野,越後大野,えちごおおの,37.852861,139.016556,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,黒埼中学前,黒埼中学前,くろさきちゅうがくまえ,37.848333,139.014917,15,NULL,NULL,1,1982-01-01,1999-04-05,0,NULL
,NULL,新大野,新大野,しんおおの,37.844639,139.012361,15,NULL,NULL,1,1934-06-15,1999-04-05,0,NULL
,NULL,木場,木場,きば,37.830611,139.003583,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,板井,板井,いたい,37.820583,139.003139,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,七穂,七穂,ななほ,37.803194,139.006722,15,NULL,NULL,1,1937-11-22,1999-04-05,0,NULL
,NULL,吉江,吉江,よしえ,37.794222,139.009778,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,味方中学前,味方中学前,あじかたちゅうがくまえ,37.787194,139.013861,15,NULL,NULL,1,1953-04-01,1999-04-05,0,NULL
,NULL,味方,味方,あじかた,37.778167,139.01125,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,白根,白根,しろね,37.761778,139.010806,15,NULL,NULL,1,1933-04-01,1999-04-05,0,NULL
,NULL,千日,千日,せんにち,37.754889,139.007667,15,NULL,NULL,1,1985-12-07,1999-04-05,0,NULL
,NULL,曲,曲,まがり,37.748139,139.007667,15,NULL,NULL,1,1934-10-20,1999-04-05,0,NULL
,NULL,月潟,月潟,つきがた,37.729,138.997444,15,NULL,NULL,1,1933-08-15,1999-04-05,0,NULL
,NULL,六分,六分,ろくぶ,37.710139,138.984194,15,NULL,NULL,1,1933-08-15,1993-08-01,0,NULL
,NULL,新飯田,新飯田,にいだ,37.690528,138.976361,15,NULL,NULL,1,1933-08-15,1993-08-01,0,NULL
,NULL,小中川,小中川,こなかがわ,37.687472,138.955639,15,NULL,NULL,1,1933-08-15,1993-08-01,0,NULL
,NULL,灰方,灰方,はいかた,37.686083,138.935194,15,NULL,NULL,1,1933-08-15,1993-08-01,0,NULL
