code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,公園前駅*,公園前駅*,こうえんまえ,36.402861,138.246694,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,北大手,北大手,きたおおて,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,上田花園,上田花園,うえだはなぞの,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,北上田,北上田,きたうえだ,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,川原柳,川原柳,かわらやぎ,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,神科,神科,かみしな,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,樋之沢,樋之沢,ひのさわ,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,伊勢山,伊勢山,いせやま,0,0,20,NULL,NULL,1,1927-11-20,1972-02-19,0,NULL
,NULL,殿城口駅*,殿城口駅*,とのしろぐち,0,0,20,NULL,NULL,1,1928-01-10,1972-02-19,0,NULL
,NULL,下原下,下原下,しもはらした,0,0,20,NULL,NULL,1,1928-01-10,1972-02-19,0,NULL
,NULL,本原,本原,もとはら,0,0,20,NULL,NULL,1,1928-01-10,1972-02-19,0,NULL
,NULL,北本原,北本原,きたもとはら,0,0,20,NULL,NULL,1,1928-05-01,1972-02-19,0,NULL
,NULL,石舟,石舟,いしふね,0,0,20,NULL,NULL,1,1928-05-01,1972-02-19,0,NULL
,NULL,長村,長村,おさむら,0,0,20,NULL,NULL,1,1928-05-01,1972-02-19,0,NULL
,NULL,真田,真田,さなだ,36.451111,138.329583,20,NULL,NULL,1,1899-10-08,1972-02-19,0,NULL
,NULL,横尾,横尾,よこお,0,0,20,NULL,NULL,1,1928-04-02,1972-02-19,0,NULL
,NULL,曲尾,曲尾,まがりお,0,0,20,NULL,NULL,1,1928-04-02,1972-02-19,0,NULL
,NULL,傍陽,傍陽,そえひ,0,0,20,NULL,NULL,1,1928-04-02,1972-02-19,0,NULL
