code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,元西,もとにし,44.356278,143.286583,1,NULL,NULL,1,1956-05-01,1985-04-01,0,NULL
,NULL,下渚滑,しもしょこつ,44.343958,143.285944,1,NULL,NULL,1,1923-11-05,1985-04-01,0,NULL
,NULL,十六号線,じゅうろくごうせん,44.325139,143.294444,1,NULL,NULL,1,1955-12-25,1985-04-01,0,NULL
,NULL,中渚滑,なかしょこつ,44.304444,143.296667,1,NULL,NULL,1,1923-11-05,1985-04-01,0,NULL
,NULL,上東,じょうとう,44.2725,143.287083,1,NULL,NULL,1,1955-12-25,1985-04-01,0,NULL
,NULL,上渚滑,かみしょこつ,44.242778,143.2625,1,NULL,NULL,1,1923-11-05,1985-04-01,0,NULL
,NULL,奥東,おくとう,44.2225,143.238056,1,NULL,NULL,1,1955-12-25,1985-04-01,0,NULL
,NULL,滝ノ下,たきのした,44.211333,143.178139,1,NULL,NULL,1,1923-11-05,1985-04-01,0,NULL
,NULL,雄鎮内,ゆうちんない,44.195556,143.141389,1,NULL,NULL,1,1955-12-25,1985-04-01,0,NULL
,NULL,濁川,にごりかわ,44.1925,143.109722,1,NULL,NULL,1,1924-10-21,1985-04-01,0,NULL
,NULL,北見滝ノ上,きたみたきのうえ,44.19375,143.070833,1,NULL,NULL,1,1923-11-05,1985-04-01,0,NULL
