code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,新土浦,しんつちうら,36.090551,140.199996,8,300-0051,茨城県土浦市真鍋１丁目１１,1,1959-07-01,1987-04-01,0,NULL
,NULL,虫掛,むしかけ,36.095419,140.176315,8,300-0066,茨城県土浦市虫掛,1,1918-04-17,1987-04-01,0,NULL
,NULL,坂田,さかた,36.107941,140.162311,8,300-4114,茨城県土浦市上坂田,1,1955-10-01,1987-04-01,0,NULL
,NULL,常陸藤沢,ひたちふじさわ,36.121755,140.152930,8,300-4115,茨城県土浦市藤沢,1,1918-04-17,1987-04-01,0,NULL
,NULL,田土部,たどべ,36.133719,140.133301,8,300-4118,茨城県土浦市田土部,1,1918-02-17,1987-04-01,0,NULL
,NULL,常陸小田,ひたちおだ,36.153317,140.109072,8,300-4223,茨城県つくば市小田２５０９,1,1918-04-17,1987-04-01,0,NULL
,NULL,常陸北条,ひたちほうじょう,36.174440,140.092828,8,300-4231,茨城県つくば市北条４４１０−１,1,1918-04-17,1987-04-01,0,NULL
,NULL,筑波,つくば,36.206809,140.080083,8,300-4353,茨城県つくば市沼田２８３,1,1918-04-17,1987-04-01,0,NULL
,NULL,上大島,かみおおしま,36.226187,140.064670,8,300-4351,城県つくば市上大島１１７０−４,1,1918-06-07,1987-04-01,0,NULL
,NULL,酒寄,さかより,36.235028,140.065056,8,300-4413,茨城県桜川市真壁町酒寄,1,1959-07-01,1987-04-01,0,NULL
,NULL,紫尾,しいお,36.257872,140.077664,8,300-4414,茨城県桜川市真壁町椎尾４５０,1,1918-06-07,1987-04-01,0,NULL
,NULL,常陸桃山,ひたちももやま,36.267529,140.088446,8,300-4412,茨城県桜川市真壁町羽鳥,1,1957-12-14,1987-04-01,0,NULL
,NULL,真壁,まかべ,36.276180,140.104527,8,300-4407,茨城県桜川市真壁町古城５３−１,1,1918-06-07,1987-04-01,0,NULL
,NULL,樺穂,かばほ,36.293371,140.107852,8,300-4403,茨城県桜川市真壁町長岡２１７−５,1,1922-03-20,1987-04-01,0,NULL
,NULL,東飯田,ひがしいいだ,36.313252,140.106963,8,309-1233,茨城県桜川市東飯田,1,1955-12-23,1987-04-01,0,NULL
,NULL,雨引,あまびき,36.323056,140.103889,8,309-1231,茨城県桜川市本木１６１４,1,1918-09-07,1987-04-01,0,NULL
