code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,植木町,植木町,うえきまち,32.895722,130.687639,43,NULL,NULL,1,1917-12-22,1965-02-04,0,NULL
,NULL,一ツ木,一ツ木,ひとつぎ,0,0,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,今古閑,今古閑,いまこが,32.917139,130.683111,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,山本橋,山本橋,やまもとばし,32.926556,130.687556,43,NULL,NULL,1,1917-12-22,1965-02-04,0,NULL
,NULL,今藤,今藤,いまふじ,32.94075,130.69975,43,NULL,NULL,1,1928-08-15,1965-02-04,0,NULL
,NULL,肥後豊田,肥後豊田,ひごとよだ,32.94325,130.711333,43,NULL,NULL,1,1917-12-22,1965-02-04,0,NULL
,NULL,舟島,舟島,ふなじま,0,0,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,伊知坊,伊知坊,いちぼう,32.9515,130.721556,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,平島温泉,平島温泉,ひらしまおんせん,32.955917,130.720972,43,NULL,NULL,1,1918-12-26,1965-02-04,0,NULL
,NULL,山城,山城,やましろ,0,0,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,宮原,宮原,みやばる,32.973111,130.717111,43,NULL,NULL,1,1918-12-26,1965-02-04,0,NULL
,NULL,奥永,奥永,おくなが,32.978361,130.719444,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,分田,分田,ぶんだ,32.987944,130.722889,43,NULL,NULL,1,1921-12-01,1965-02-04,0,NULL
,NULL,来民,来民,くたみ,33.000667,130.728028,43,NULL,NULL,1,1921-12-01,1965-02-04,0,NULL
,NULL,肥後白石,肥後白石,ひごしらいし,33.004139,130.708306,43,NULL,NULL,1,1955-04-01,1965-02-04,0,NULL
,NULL,肥後大道,肥後大道,ひごだいどう,0,0,43,NULL,NULL,1,NULL,1965-02-04,0,NULL
,NULL,山鹿,山鹿,やまが,33.0105,130.690778,43,NULL,NULL,1,1923-12-31,1965-02-04,0,NULL
