##Retrieved from https://ekimemo.wiki.fc2.com/wiki/%E5%BB%83%E9%A7%85%E6%83%85%E5%A0%B1 on 2018/04/14
##following data(station name and its line) has been last modified on 2018-04-08 23:43:37.
##location data(latitude and longitude in decimal fraction) is retrieved from GoogleMap
##author Seo-4d696b75 @ekimemo4d696b75
島ノ下	JR根室本線(滝川～新得)	43.374456	142.350597
羽帯	JR根室本線(新得～釧路)	42.957642	142.906926
稲士	JR根室本線(新得～釧路)	42.903923	143.297582
上厚内	JR根室本線(新得～釧路)	42.832146	143.749570
花咲	花咲線	43.295468	145.575059
金華	JR石北本線	43.803870	143.570873
下白滝	JR石北本線	43.944864	143.276327
旧白滝	JR石北本線	43.920291	143.237073
上白滝	JR石北本線	43.876435	143.143592
五十石	JR釧網本線	42.238895	144.545761
瀬越	JR留萌本線	43.935479	141.634687
礼受	JR留萌本線	43.904863	141.611117
阿分	JR留萌本線	43.899005	141.605517
信砂	JR留萌本線	43.873828	141.588405
舎熊	JR留萌本線	43.869211	141.580062
朱文別	JR留萌本線	43.861219	141.565045
箸別	JR留萌本線	43.859159	141.551667
増毛	JR留萌本線	43.857120	141.527268
美々駅	JR千歳線	42.777750	141.711366
東追分	JR石勝線	42.903012	141.833052
十三里	JR石勝線	42.914810	142.024429
鷲ノ巣	JR函館本線(函館～長万部)	42.277983	140.269723
東山	JR函館本線(函館～長万部)	42.061807	140.605188
姫川	JR函館本線(函館～長万部)	42.081513	140.591571
桂川	JR函館本線(函館～長万部)	42.115697	140.542911
北豊津	JR函館本線(函館～長万部)	42.400968	140.297853
蕨岱駅	JR函館本線(長万部～小樽)	42.626404	140.313500
江差	JR江差線	41.856668	140.127777
上ノ国	JR江差線	41.805348	140.124108
中須田	JR江差線	41.786696	140.149400
桂岡	JR江差線	41.773062	140.165898
宮越	JR江差線	41.762314	140.185299
湯ノ岱	JR江差線	41.750461	140.243442
神明	JR江差線	41.734285	140.265768
吉堀	JR江差線	41.684209	140.379271
渡島鶴岡	JR江差線	41.670888	140.412047
知内	JR海峡線	41.600553	140.334155
竜飛海底	JR海峡線	41.257551	140.348727
大曲	十和田観光電鉄	40.647674	141.342935
柳沢	十和田観光電鉄	40.643133	141.318743
七百	十和田観光電鉄	40.643940	141.305487
古里	十和田観光電鉄	40.638626	141.284083
三農高前	十和田観光電鉄	40.636876	141.267202
高清水	十和田観光電鉄	40.634949	141.259069
北里大学前	十和田観光電鉄	40.628479	141.235979
工業高校前	十和田観光電鉄	40.627344	141.228941
ひがし野団地	十和田観光電鉄	40.626738	141.224003
十和田市	十和田観光電鉄	40.623383	141.213095
西千曳	南部縦貫鉄道線	40.810228	141.131224
後平	南部縦貫鉄道線	40.791149	141.150719
坪	南部縦貫鉄道線	40.777531	141.146810
坪川	南部縦貫鉄道線	40.768221	141.147771
道ノ上	南部縦貫鉄道線	40.751329	141.152593
天間林	南部縦貫鉄道線	40.743721	141.157137
中野	南部縦貫鉄道線	40.735287	141.163519
営農大学前	南部縦貫鉄道線	40.721155	141.158870
盛田牧場前	南部縦貫鉄道線	40.713377	141.168221
七戸	南部縦貫鉄道線	40.696494	141.165301
岩手刈谷	JR岩泉線	39.642840	141.759181
中里	JR岩泉線	39.661816	141.736229
岩手和井内	JR岩泉線	39.679990	141.715810
押角	JR岩泉線	39.723885	141.693203
岩手大川	JR岩泉線	39.800250	141.671938
浅内	JR岩泉線	39.819730	141.727167
二升石	JR岩泉線	39.836394	141.745711
岩泉	JR岩泉線	39.845222	141.786428
大志田	JR山田線	39.741832	141.280876
浅岸	JR山田線	39.711152	141.339424
まちなか陸前高田	ドラゴンレール大船渡線	39.015576	141.630330
羽後大森	羽後交通横荘線	39.338712	140.422118
羽後里見	羽後交通横荘線	39.280563	140.449725
羽後山田	羽後交通雄勝線	39.164673	140.464996
羽後三輪	羽後交通雄勝線	39.193762	140.438009
田子倉	JR只見線	37.317894	139.255147
柿ノ木	JR只見線	37.341155	139.089421
居切	鹿島臨海鉄道鹿島臨海線	35.930152	140.650637
鹿島港南	鹿島臨海鉄道鹿島臨海線	35.878573	140.691069
武蔵横山	京王御陵線	35.652033	139.301495
多摩御陵前	京王御陵線	35.650133	139.289841
中千住	東武伊勢崎線	35.746508	139.804816
上り屋敷	西武池袋線	35.725304	139.704726
東国分寺	西武多摩湖線	35.707707	139.478100
西千住	京成本線	35.744626	139.792673
博物館動物園	京成本線	35.718627	139.773475
昌平橋	鉄道院中央本線	35.698447	139.768324
台町	湘南軌道	35.370037	139.232189
大竹	湘南軌道	35.360293	139.234718
上井ノ口	湘南軌道	35.343106	139.232222
下井ノ口	湘南軌道	35.331164	139.235270
一色	湘南軌道	35.3190002	139.242004
中里	湘南軌道	35.308559	139.249421
二宮(湘南軌道)	湘南軌道	35.298820	139.257793
東屋代	長野電鉄屋代線	36.542319	138.132009
雨宮	長野電鉄屋代線	36.548909	138.148283
